Time,Center,Metric,Value
100.0,XRay,TimeTotal,37.62448224614124
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,37.62448224614124
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,48.90586997938661
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,3.933924401337623
100.0,FastTrack,TimeService,48.90586997938661
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.815512673449504
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.815512673449504
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.28460363135247
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,172.28633579125366
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.28460363135247
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.52306446894626
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,172.28633579125366
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.52306446894626
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.371523862981796
200.0,XRay,NumTotal,0.0
200.0,XRay,SystemResponseTime_Success,172.28633579125366
200.0,XRay,BusyServers,0.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.371523862981796
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,46.605181073061345
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,172.28633579125366
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,5.179958625078257
200.0,FastTrack,TimeService,42.553767690920075
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,96.56704062102445
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,172.28633579125366
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.56704062102445
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,70.9937255184449
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,172.28633579125366
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,70.9937255184449
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,54.12237121712566
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,190.4747274242782
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,54.12237121712566
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,46.279212949634555
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,190.4747274242782
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,3.699970446484469
300.0,FastTrack,TimeService,41.57015965410887
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,60.324625739119135
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.4747274242782
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,60.324625739119135
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.68017861037477
300.0,Recupero,NumTotal,8.0
300.0,Recupero,SystemResponseTime_Success,190.4747274242782
300.0,Recupero,BusyServers,8.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.68017861037477
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,137.7023808180596
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,190.4747274242782
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,137.7023808180596
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.088727376007984
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,190.4747274242782
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,19.088727376007984
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.82954644675046
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.08423125935414
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.14085053629575012
400.0,Varchi,TimeService,18.68182515258662
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.11797007456136
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,204.08423125935414
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.11797007456136
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,44.20340930380797
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,204.08423125935414
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,3.2909198309320464
400.0,FastTrack,TimeService,40.71890595340935
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.96518717984908
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,204.08423125935414
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.9494127759761644
400.0,CheckIn,TimeService,123.96518717984908
400.0,CheckIn,NumQueue,2.0
400.0,Recupero,TimeTotal,113.12212374121637
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,204.08423125935414
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.12212374121637
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.13392745713753
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.08423125935414
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.13392745713753
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.585430185099945
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,202.85923615685232
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.10689424226268918
500.0,Varchi,TimeService,18.470617850817796
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,128.91195676639833
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,202.85923615685232
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,11.69690522054788
500.0,CheckIn,TimeService,124.96254399042218
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,41.33707642199312
500.0,FastTrack,NumTotal,1.0
500.0,FastTrack,SystemResponseTime_Success,202.85923615685232
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,2.7037425572426455
500.0,FastTrack,TimeService,38.51043647578491
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,54.318896949380026
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,202.85923615685232
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,0.8886880148028001
500.0,XRay,TimeService,53.50252662233551
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,59.8427195927323
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,202.85923615685232
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,59.8427195927323
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,112.87889360557165
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,202.85923615685232
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,112.87889360557165
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,133.69542956750445
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,210.66635896716488
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,9.662660834365639
