Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,58.502281365811704
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,58.502281365811704
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,42.064262884456866
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.064262884456866
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.815512673449504
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.815512673449504
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.52306446894626
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,159.2443061729735
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.52306446894626
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.45229425077168
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,159.2443061729735
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,2.7851477494112036
200.0,XRay,TimeService,52.262720302390264
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,58.502281365811704
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,159.2443061729735
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,58.502281365811704
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.28460363135247
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,159.2443061729735
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.28460363135247
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,102.48343875252067
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,159.2443061729735
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.48343875252067
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,80.81651482876461
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,159.2443061729735
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,26.451591380823302
200.0,TraceDetection,TimeService,80.81651482876461
200.0,TraceDetection,NumQueue,1.0
300.0,XRay,TimeTotal,53.98963885291805
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,183.747623123713
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.7139370765607407
300.0,XRay,TimeService,51.761520653389084
300.0,XRay,NumQueue,2.0
300.0,FastTrack,TimeTotal,58.502281365811704
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,183.747623123713
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,58.502281365811704
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,100.18755117570377
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,183.747623123713
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,46.20160928685363
300.0,TraceDetection,TimeService,64.02571652992184
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,115.24949763388382
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,183.747623123713
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.24949763388382
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,137.7023808180596
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,183.747623123713
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,137.7023808180596
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.088727376007984
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,183.747623123713
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,19.088727376007984
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.82954644675046
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.7762126237635
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.14085053629575012
400.0,Varchi,TimeService,18.68182515258662
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.49265267063262
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,211.7762126237635
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.070570721571418
400.0,XRay,TimeService,51.93807848447379
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,58.502281365811704
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,211.7762126237635
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,58.502281365811704
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.96518717984908
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,211.7762126237635
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.9494127759761644
400.0,CheckIn,TimeService,123.96518717984908
400.0,CheckIn,NumQueue,2.0
400.0,Recupero,TimeTotal,110.76635823774198
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,211.7762126237635
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.76635823774198
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,105.1498425342132
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,211.7762126237635
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,48.22869532638159
400.0,TraceDetection,TimeService,56.494217587554225
400.0,TraceDetection,NumQueue,1.0
500.0,TraceDetection,TimeTotal,105.3626227835191
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,218.96678508051397
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,46.61634817974756
500.0,TraceDetection,TimeService,57.13392745713753
500.0,TraceDetection,NumQueue,1.0
500.0,Varchi,TimeTotal,18.585430185099945
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,218.96678508051397
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.10689424226268918
500.0,Varchi,TimeService,18.470617850817796
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,47.04620044119551
500.0,FastTrack,NumTotal,3.0
500.0,FastTrack,SystemResponseTime_Success,218.96678508051397
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,11.072543112865693
500.0,FastTrack,TimeService,47.04620044119551
500.0,FastTrack,NumQueue,2.0
500.0,CheckIn,TimeTotal,128.91195676639833
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,218.96678508051397
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,11.69690522054788
500.0,CheckIn,TimeService,124.96254399042218
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,55.009565474736604
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,218.96678508051397
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,5.2021978676425045
500.0,XRay,TimeService,50.53387062420387
500.0,XRay,NumQueue,1.0
500.0,Recupero,TimeTotal,113.26526183772539
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,218.96678508051397
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,113.26526183772539
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,133.69542956750445
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,227.07692867167702
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,9.662660834365639
600.0,CheckIn,TimeService,122.583369607984
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,18.404076853932537
600.0,Varchi,NumTotal,5.0
