Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,120.45863151477353
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,189.076256100757
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,120.45863151477353
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,35.6732419171423
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,189.076256100757
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,35.6732419171423
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,46.73094940486949
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,189.076256100757
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.73094940486949
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.528987796704165
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,189.076256100757
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.528987796704165
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.17940841565139
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.076256100757
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.026126592225319694
400.0,TraceDetection,TimeService,61.15328182342608
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.52297150719035
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,189.076256100757
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.52297150719035
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.23193380654769
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,233.55415265200136
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,113.23193380654769
