Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,125.3062231005593
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,195.4916469960379
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,125.3062231005593
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.63877484445912
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,195.4916469960379
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.2354157813517632
400.0,XRay,TimeService,55.72985448844625
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,41.58957535974345
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,195.4916469960379
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.34692770950131074
400.0,FastTrack,TimeService,41.58957535974345
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,17.387364379759717
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,195.4916469960379
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22440512559712586
400.0,Varchi,TimeService,17.15201266267005
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.07902038121566
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,195.4916469960379
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.07902038121566
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.92843465366116
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,195.4916469960379
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.92843465366116
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.657460951359322
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,235.28074021757837
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5314283162966823
800.0,Varchi,TimeService,17.120438652785833
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.12180153793935
800.0,CheckIn,NumTotal,13.0
800.0,CheckIn,SystemResponseTime_Success,235.28074021757837
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,15.094729162958371
800.0,CheckIn,TimeService,112.10097009471473
800.0,CheckIn,NumQueue,5.0
800.0,XRay,TimeTotal,62.602797468368756
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,235.28074021757837
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,7.573764631216871
800.0,XRay,TimeService,54.27523143108665
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,41.43439046299198
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,235.28074021757837
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,0.16326111304044844
800.0,FastTrack,TimeService,41.258570802794566
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,58.3830388984786
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,235.28074021757837
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,58.3830388984786
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.14936540686413
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,235.28074021757837
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.14936540686413
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,60.913270541871945
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,251.00105923992595
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,6.3616304912882615
1200.0,XRay,TimeService,54.23355694262765
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,46.708194199730414
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,251.00105923992595
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,5.835210549566973
1200.0,FastTrack,TimeService,40.75389772058043
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.37781832272373
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,251.00105923992595
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,59.37781832272373
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.38250965541887
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,251.00105923992595
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.38250965541887
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,142.44983180186088
1200.0,CheckIn,NumTotal,13.0
1200.0,CheckIn,SystemResponseTime_Success,251.00105923992595
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,36.7675247994657
1200.0,CheckIn,TimeService,115.35064505311034
1200.0,CheckIn,NumQueue,5.0
1200.0,Varchi,TimeTotal,18.496739094216775
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,251.00105923992595
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.6469235018802962
1200.0,Varchi,TimeService,17.845502768990603
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.515181767088915
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,262.07255822466664
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.3127518102222528
1600.0,Varchi,TimeService,18.190939627437793
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,158.8535958270137
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,262.07255822466664
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,37.76371479764884
1600.0,CheckIn,TimeService,117.97992804602916
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,59.51648339377079
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,262.07255822466664
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,5.873774049486517
1600.0,XRay,TimeService,53.42970856780364
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,51.343806239882554
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,262.07255822466664
1600.0,FastTrack,BusyServers,2.0
1600.0,FastTrack,TimeQueue,9.46883726246546
1600.0,FastTrack,TimeService,41.60443076991808
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,59.35568303455375
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,262.07255822466664
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,0.49594811363372443
1600.0,TraceDetection,TimeService,58.82873816381792
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.87410882097618
1600.0,Recupero,NumTotal,20.0
1600.0,Recupero,SystemResponseTime_Success,262.07255822466664
1600.0,Recupero,BusyServers,20.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.87410882097618
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,152.0684198312004
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,262.3562851003877
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,33.40636309022781
2000.0,CheckIn,TimeService,117.32580221736356
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.494258514395106
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,262.3562851003877
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.1623035941586024
2000.0,Varchi,TimeService,18.32283881361563
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,58.90143009395096
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,262.3562851003877
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,5.001035093987774
2000.0,XRay,TimeService,53.839406767109665
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,50.41752477228743
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,262.3562851003877
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,8.396314588725465
2000.0,FastTrack,TimeService,41.925797517781
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,60.1592933769075
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,262.3562851003877
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,0.40148180627491975
2000.0,TraceDetection,TimeService,59.737737480318835
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.03777031419519
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,262.3562851003877
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.03777031419519
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.37363260550955
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,254.89642872902175
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.0377870130682145
2400.0,Varchi,TimeService,18.332454131614295
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,58.270518108668476
2400.0,XRay,NumTotal,6.0
2400.0,XRay,SystemResponseTime_Success,254.89642872902175
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,4.594222406549377
2400.0,XRay,TimeService,53.53637014658964
2400.0,XRay,NumQueue,0.0
2400.0,FastTrack,TimeTotal,50.2123180107341
2400.0,FastTrack,NumTotal,1.0
2400.0,FastTrack,SystemResponseTime_Success,254.89642872902175
2400.0,FastTrack,BusyServers,1.0
2400.0,FastTrack,TimeQueue,7.809245236602681
2400.0,FastTrack,TimeService,42.32651154632158
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,59.92864946154709
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,254.89642872902175
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,0.36657034485970935
2400.0,TraceDetection,TimeService,59.545416828284665
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.79761699231167
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,254.89642872902175
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.79761699231167
2400.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,145.32178916234682
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,254.89642872902175
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,28.018240011158813
2400.0,CheckIn,TimeService,116.12631217592933
2400.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.26862238533754
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,253.68108781743203
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,0.9628386103093832
2800.0,Varchi,TimeService,18.30578377502814
2800.0,Varchi,NumQueue,0.0
2800.0,CheckIn,TimeTotal,141.2187412427952
2800.0,CheckIn,NumTotal,12.0
2800.0,CheckIn,SystemResponseTime_Success,253.68108781743203
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,24.96040650316502
2800.0,CheckIn,TimeService,115.2832267614357
2800.0,CheckIn,NumQueue,4.0
2800.0,Recupero,TimeTotal,119.3889895660685
2800.0,Recupero,NumTotal,14.0
2800.0,Recupero,SystemResponseTime_Success,253.68108781743203
2800.0,Recupero,BusyServers,14.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.3889895660685
2800.0,Recupero,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,60.7253525584659
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,253.68108781743203
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,0.5869674615183678
2800.0,TraceDetection,TimeService,60.13838509694754
2800.0,TraceDetection,NumQueue,0.0
2800.0,FastTrack,TimeTotal,49.64292725147056
2800.0,FastTrack,NumTotal,2.0
2800.0,FastTrack,SystemResponseTime_Success,253.68108781743203
2800.0,FastTrack,BusyServers,2.0
2800.0,FastTrack,TimeQueue,6.934071201466174
2800.0,FastTrack,TimeService,42.58720567804884
2800.0,FastTrack,NumQueue,0.0
2800.0,XRay,TimeTotal,57.00817179472454
2800.0,XRay,NumTotal,5.0
2800.0,XRay,SystemResponseTime_Success,253.68108781743203
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,4.090862709395971
2800.0,XRay,TimeService,52.82914394072949
2800.0,XRay,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.32889073097695
3200.0,Varchi,NumTotal,6.0
3200.0,Varchi,SystemResponseTime_Success,253.5682566672491
3200.0,Varchi,BusyServers,4.0
3200.0,Varchi,TimeQueue,0.9705923301476935
3200.0,Varchi,TimeService,18.351947856493506
3200.0,Varchi,NumQueue,2.0
3200.0,CheckIn,TimeTotal,145.7539689450185
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,253.5682566672491
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,28.25292357333412
3200.0,CheckIn,TimeService,116.8601999670506
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,57.27878970611581
3200.0,XRay,NumTotal,7.0
3200.0,XRay,SystemResponseTime_Success,253.5682566672491
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,4.35193362385818
3200.0,XRay,TimeService,52.884040253470616
3200.0,XRay,NumQueue,1.0
3200.0,FastTrack,TimeTotal,49.06832740539334
3200.0,FastTrack,NumTotal,1.0
3200.0,FastTrack,SystemResponseTime_Success,253.5682566672491
3200.0,FastTrack,BusyServers,1.0
3200.0,FastTrack,TimeQueue,6.906743968765858
3200.0,FastTrack,TimeService,42.109653030847284
3200.0,FastTrack,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,58.5587279339402
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,253.5682566672491
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,0.483384968309244
3200.0,TraceDetection,TimeService,58.07534296563095
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,119.360044698551
3200.0,Recupero,NumTotal,15.0
3200.0,Recupero,SystemResponseTime_Success,253.5682566672491
3200.0,Recupero,BusyServers,15.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,119.360044698551
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,142.09654695522426
3600.0,CheckIn,NumTotal,9.0
3600.0,CheckIn,SystemResponseTime_Success,255.24832691442202
3600.0,CheckIn,BusyServers,8.0
3600.0,CheckIn,TimeQueue,25.01560941388958
3600.0,CheckIn,TimeService,115.99330234942657
3600.0,CheckIn,NumQueue,1.0
3600.0,Varchi,TimeTotal,19.503509547208417
3600.0,Varchi,NumTotal,5.0
3600.0,Varchi,SystemResponseTime_Success,255.24832691442202
3600.0,Varchi,BusyServers,4.0
3600.0,Varchi,TimeQueue,1.0225485467144355
3600.0,Varchi,TimeService,18.50735756289729
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,57.17094963256248
3600.0,XRay,NumTotal,6.0
3600.0,XRay,SystemResponseTime_Success,255.24832691442202
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,4.703285253479426
3600.0,XRay,TimeService,52.390550038395446
3600.0,XRay,NumQueue,0.0
3600.0,FastTrack,TimeTotal,49.046043400825326
3600.0,FastTrack,NumTotal,1.0
3600.0,FastTrack,SystemResponseTime_Success,255.24832691442202
3600.0,FastTrack,BusyServers,1.0
3600.0,FastTrack,TimeQueue,6.559583282698891
3600.0,FastTrack,TimeService,42.44090745644102
3600.0,FastTrack,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,59.580405121209104
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,255.24832691442202
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,0.4108772230628574
3600.0,TraceDetection,TimeService,59.16952789814625
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.56309065097503
3600.0,Recupero,NumTotal,11.0
3600.0,Recupero,SystemResponseTime_Success,255.24832691442202
3600.0,Recupero,BusyServers,11.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.56309065097503
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,141.12725182479133
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,255.827037192378
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,23.88468427597279
4000.0,CheckIn,TimeService,117.01290712308816
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,19.684079613484865
4000.0,Varchi,NumTotal,7.0
4000.0,Varchi,SystemResponseTime_Success,255.827037192378
4000.0,Varchi,BusyServers,4.0
4000.0,Varchi,TimeQueue,1.0466791780931273
4000.0,Varchi,TimeService,18.62915886706028
4000.0,Varchi,NumQueue,3.0
4000.0,XRay,TimeTotal,57.28387719003354
4000.0,XRay,NumTotal,3.0
4000.0,XRay,SystemResponseTime_Success,255.827037192378
4000.0,XRay,BusyServers,3.0
4000.0,XRay,TimeQueue,4.8974659003185215
4000.0,XRay,TimeService,52.34394771254459
4000.0,XRay,NumQueue,0.0
4000.0,FastTrack,TimeTotal,49.17667080681876
4000.0,FastTrack,NumTotal,2.0
4000.0,FastTrack,SystemResponseTime_Success,255.827037192378
4000.0,FastTrack,BusyServers,2.0
4000.0,FastTrack,TimeQueue,6.332416484850248
4000.0,FastTrack,TimeService,42.76358659604685
4000.0,FastTrack,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,60.26230353917936
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,255.827037192378
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,0.8669313541851751
4000.0,TraceDetection,TimeService,59.59873064831179
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,119.30463158227944
4000.0,Recupero,NumTotal,9.0
4000.0,Recupero,SystemResponseTime_Success,255.827037192378
4000.0,Recupero,BusyServers,9.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,119.30463158227944
4000.0,Recupero,NumQueue,0.0
4400.0,FastTrack,TimeTotal,48.267536801397085
4400.0,FastTrack,NumTotal,3.0
4400.0,FastTrack,SystemResponseTime_Success,254.369223379651
4400.0,FastTrack,BusyServers,3.0
4400.0,FastTrack,TimeQueue,5.854996526536135
4400.0,FastTrack,TimeService,42.31273919770407
4400.0,FastTrack,NumQueue,0.0
4400.0,Recupero,TimeTotal,118.80376468869062
4400.0,Recupero,NumTotal,17.0
4400.0,Recupero,SystemResponseTime_Success,254.369223379651
4400.0,Recupero,BusyServers,17.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,118.80376468869062
4400.0,Recupero,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,61.12499777480701
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,254.369223379651
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,0.8329340461779133
4400.0,TraceDetection,TimeService,60.292063728629095
4400.0,TraceDetection,NumQueue,0.0
4400.0,XRay,TimeTotal,56.84150418724067
4400.0,XRay,NumTotal,3.0
4400.0,XRay,SystemResponseTime_Success,254.369223379651
4400.0,XRay,BusyServers,3.0
4400.0,XRay,TimeQueue,4.554153961682702
4400.0,XRay,TimeService,52.25139637849203
4400.0,XRay,NumQueue,0.0
4400.0,CheckIn,TimeTotal,138.98406015026967
4400.0,CheckIn,NumTotal,5.0
4400.0,CheckIn,SystemResponseTime_Success,254.369223379651
4400.0,CheckIn,BusyServers,5.0
4400.0,CheckIn,TimeQueue,22.11127923890085
4400.0,CheckIn,TimeService,116.6580699014499
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,19.8430848835521
4400.0,Varchi,NumTotal,4.0
4400.0,Varchi,SystemResponseTime_Success,254.369223379651
4400.0,Varchi,BusyServers,4.0
4400.0,Varchi,TimeQueue,1.1499841485302496
4400.0,Varchi,TimeService,18.688739242072426
4400.0,Varchi,NumQueue,0.0
4800.0,Varchi,TimeTotal,19.78750904058868
4800.0,Varchi,NumTotal,1.0
