Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,66.3143034944021
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,199.0757002640842
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,16.051558331306722
400.0,FastTrack,TimeService,54.055436242186495
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,49.5998209804729
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,199.0757002640842
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.8547490092455898
400.0,XRay,TimeService,48.28925964551069
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,125.3062231005593
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,199.0757002640842
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,125.3062231005593
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.387364379759717
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.0757002640842
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.22440512559712586
400.0,Varchi,TimeService,17.15201266267005
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,97.57509234049168
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,199.0757002640842
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,28.818225991574558
400.0,TraceDetection,TimeService,66.07902038121564
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.92843465366117
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,199.0757002640842
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.92843465366117
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.657460951359322
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,240.1526309724382
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5314283162966823
800.0,Varchi,TimeService,17.120438652785833
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.12180153793935
800.0,CheckIn,NumTotal,13.0
800.0,CheckIn,SystemResponseTime_Success,240.1526309724382
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,15.094729162958371
800.0,CheckIn,TimeService,112.10097009471473
800.0,CheckIn,NumQueue,5.0
800.0,XRay,TimeTotal,62.21230294260421
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,240.1526309724382
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,13.180929577897794
800.0,XRay,TimeService,48.39905267373345
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,62.30899831489248
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,240.1526309724382
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,12.263408802480114
800.0,FastTrack,TimeService,49.26218689410364
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,88.02337527920359
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,240.1526309724382
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,26.346965671755576
800.0,TraceDetection,TimeService,58.38303889847857
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.99181430342819
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,240.1526309724382
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.99181430342819
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,65.30289460824334
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,261.42115890725677
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,16.460145397807622
1200.0,XRay,TimeService,49.94092756538058
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,84.3777607990281
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,261.42115890725677
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,24.292031777104082
1200.0,TraceDetection,TimeService,59.37781832272371
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.3520706285741
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,261.42115890725677
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.3520706285741
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,86.62078704176707
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,261.42115890725677
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,44.45610536898419
1200.0,FastTrack,TimeService,50.50881039950766
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,142.44983180186088
1200.0,CheckIn,NumTotal,13.0
1200.0,CheckIn,SystemResponseTime_Success,261.42115890725677
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,36.7675247994657
1200.0,CheckIn,TimeService,115.35064505311034
1200.0,CheckIn,NumQueue,5.0
1200.0,Varchi,TimeTotal,18.496739094216775
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,261.42115890725677
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.6469235018802962
1200.0,Varchi,TimeService,17.845502768990603
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.515181767088915
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,285.4206389012791
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.3127518102222528
1600.0,Varchi,TimeService,18.190939627437793
1600.0,Varchi,NumQueue,0.0
