Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,50.681940558846485
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.681940558846485
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,81.79183658110351
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,81.79183658110351
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.024623864208667
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.024623864208667
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.296634763136847
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,174.20011728849272
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.27459772493044754
200.0,Varchi,TimeService,19.9897314235087
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.191752402582466
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,174.20011728849272
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.408525160475036
200.0,XRay,TimeService,58.394954056492956
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,174.20011728849272
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.99844555870641
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,174.20011728849272
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,6.264215550522435
200.0,CheckIn,TimeService,106.99844555870641
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,103.9350945933989
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,174.20011728849272
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.9350945933989
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,174.20011728849272
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,61.756024860287425
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,199.85004108799117
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,9.23541702735038
300.0,FastTrack,TimeService,52.520607832937046
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,48.95446245387245
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,199.85004108799117
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,2.2991913830121007
300.0,TraceDetection,TimeService,48.95446245387245
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,109.17775963661471
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,199.85004108799117
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.17775963661471
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,62.59240921959846
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,199.85004108799117
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.905092603254039
300.0,XRay,TimeService,54.65677463028551
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,111.85239758692771
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,199.85004108799117
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,5.795479299192727
300.0,CheckIn,TimeService,107.05116591302854
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.41650119956312
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,199.85004108799117
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.32673872734717296
300.0,Varchi,TimeService,19.089762472215945
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,125.3854101674647
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,228.5599172780492
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,4.346609474394545
400.0,CheckIn,TimeService,119.24902032126062
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.56271292333228
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.5599172780492
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.2560925160288653
400.0,Varchi,TimeService,19.299506726302614
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.21514893200022
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,228.5599172780492
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,9.767861347233021
