Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,68.8720656434048
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,216.54354174627377
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,68.8720656434048
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.42700469846945
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,216.54354174627377
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.486381603701588
400.0,CheckIn,TimeService,123.42700469846945
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,47.289934373545776
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,216.54354174627377
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.6654237276765619
400.0,XRay,TimeService,47.289934373545776
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.832447303044002
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,216.54354174627377
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.43984713149857285
400.0,Varchi,TimeService,18.355946243920545
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.48712963015868
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.54354174627377
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,32.82685814182838
400.0,TraceDetection,TimeService,79.48712963015868
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.69331693768243
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,216.54354174627377
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.69331693768243
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.94198934377798
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,247.73653538045542
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,7.143642717504618
800.0,CheckIn,TimeService,116.93099258708307
