Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.179365165805855
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,20.179365165805855
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.063128958369248
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.3139962725366021
200.0,Varchi,TimeService,18.59288782360311
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,51.84824514507164
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.03115755718543439
200.0,XRay,TimeService,51.84824514507164
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,124.0812694240097
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,6.572089589487632
200.0,CheckIn,TimeService,124.0812694240097
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,54.439181366754724
300.0,XRay,NumTotal,15.0
300.0,XRay,SystemResponseTime_Success,177.10232982987276
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.058067035835258
300.0,XRay,TimeService,49.32569391630467
300.0,XRay,NumQueue,9.0
300.0,FastTrack,TimeTotal,0.0
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,177.10232982987276
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,0.0
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,177.10232982987276
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,98.20233791870986
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,177.10232982987276
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,98.20233791870986
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,129.26998546232448
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,177.10232982987276
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,8.428520698724016
300.0,CheckIn,TimeService,123.24557000529416
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,28.545976385732786
300.0,Varchi,NumTotal,7.0
300.0,Varchi,SystemResponseTime_Success,177.10232982987276
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,10.10063815799352
300.0,Varchi,TimeService,18.72143820751773
300.0,Varchi,NumQueue,3.0
400.0,CheckIn,TimeTotal,124.52595007468499
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,201.03467458900303
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,6.321390524043012
400.0,CheckIn,TimeService,116.210867336362
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,30.672128363596798
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.03467458900303
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,10.955021050598573
400.0,Varchi,TimeService,19.295760349513657
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.24288650088425
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,201.03467458900303
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.704680973341844
400.0,XRay,TimeService,51.45498977926785
400.0,XRay,NumQueue,11.0
400.0,FastTrack,TimeTotal,37.28079730516501
