Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,137.922505684697
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,218.6680172035533
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,14.194198988671342
400.0,CheckIn,TimeService,130.8636736351593
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.3822157693725
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,218.6680172035533
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.6133627663550243
400.0,XRay,TimeService,54.99012142802565
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,76.50682434382165
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,218.6680172035533
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,26.288717520834698
400.0,FastTrack,TimeService,53.97861256121414
400.0,FastTrack,NumQueue,3.0
400.0,Varchi,TimeTotal,17.720581508525456
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,218.6680172035533
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.519481254623663
400.0,Varchi,TimeService,17.296959757479645
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,84.72460104703067
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.6680172035533
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,21.705168190384093
400.0,TraceDetection,TimeService,63.01943285664658
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.0669048750084
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,218.6680172035533
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.0669048750084
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,127.10430867864085
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,260.73418327828676
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,8.161664418486023
800.0,CheckIn,TimeService,117.50235053924555
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.312816886612758
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,260.73418327828676
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.568212567099512
800.0,Varchi,TimeService,18.724311013545407
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,56.37141533200218
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,260.73418327828676
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,3.3221827236654065
800.0,XRay,TimeService,53.41760224743979
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,94.50774562953153
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,260.73418327828676
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,40.514006521973016
800.0,FastTrack,TimeService,53.993739107558504
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,76.86003362143057
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,260.73418327828676
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,17.056057391496406
800.0,TraceDetection,TimeService,57.36739660257753
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.24238399630171
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,260.73418327828676
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.24238399630171
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,84.65772158004759
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,261.5597601861568
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,29.710271449446875
1200.0,FastTrack,TimeService,52.825287884211654
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.30407755474452
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,261.5597601861568
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.30407755474452
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,83.23317001073562
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,261.5597601861568
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,24.449018407516995
1200.0,TraceDetection,TimeService,57.0424783937566
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,64.06485226739433
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,261.5597601861568
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,14.177223899060392
1200.0,XRay,TimeService,52.09440095532904
1200.0,XRay,NumQueue,6.0
1200.0,CheckIn,TimeTotal,133.34064407508254
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,261.5597601861568
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,16.10204459620678
1200.0,CheckIn,TimeService,117.03090935150357
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.540340880373083
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,261.5597601861568
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.2419627382629137
1200.0,Varchi,TimeService,18.309122813912904
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.60601937386722
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,274.4647257374891
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.9836736122858675
1600.0,Varchi,TimeService,18.62122107143673
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,130.71205207104265
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,274.4647257374891
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,12.763815838456594
1600.0,CheckIn,TimeService,117.46353436530289
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,71.5616802909415
1600.0,XRay,NumTotal,11.0
1600.0,XRay,SystemResponseTime_Success,274.4647257374891
1600.0,XRay,BusyServers,6.0
