Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.03321042555002
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,208.56283263170866
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.03321042555002
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.6423257675737
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,208.56283263170866
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.6423257675737
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,57.414493198024054
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,208.56283263170866
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.426987953834201
400.0,XRay,TimeService,49.50278015261384
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,20.691401286284133
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,208.56283263170866
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.1467595967883313
400.0,Varchi,TimeService,19.5446416894958
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.2817913804424
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,208.56283263170866
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,30.21085324357957
400.0,TraceDetection,TimeService,62.13619348934486
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,112.0364475788066
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,208.56283263170866
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.0364475788066
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.53430921129405
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,260.518383138926
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.6642799258582074
800.0,Varchi,TimeService,18.853422287289394
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.51924592415804
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,260.518383138926
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,1.0333483473212548
800.0,CheckIn,TimeService,121.39583282130744
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,58.295191423101905
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,260.518383138926
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.674422612325422
800.0,XRay,TimeService,49.75589309921226
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,58.02750483497988
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,260.518383138926
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,8.755199624966213
800.0,FastTrack,TimeService,47.083505303772114
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,115.36334583084653
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,260.518383138926
