Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.63173165967547
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.63173165967547
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.707343879690725
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.707343879690725
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,101.96122208031227
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,101.96122208031227
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,16.145113917285425
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.145113917285425
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.20005552357346
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.20005552357346
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,51.456307198497484
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,192.5687816866044
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,51.456307198497484
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,29.340266957280562
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,192.5687816866044
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,29.340266957280562
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,93.21055526431233
300.0,Recupero,NumTotal,8.0
300.0,Recupero,SystemResponseTime_Success,192.5687816866044
300.0,Recupero,BusyServers,8.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,93.21055526431233
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.561314087442426
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,192.5687816866044
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.561314087442426
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.56564947935091
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,192.5687816866044
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.56564947935091
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.078534444125648
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,192.5687816866044
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.018931332316096516
300.0,Varchi,TimeService,17.078534444125648
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.120624737823007
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,210.5880835282264
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3904989709286837
400.0,Varchi,TimeService,18.364717509055854
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.35448425974134
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,210.5880835282264
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.5073626219024973
400.0,XRay,TimeService,52.35448425974134
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,40.41499225443967
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,210.5880835282264
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,40.41499225443967
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.32990074175497
