Time,Center,Metric,Value
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,41.58065183653161
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,13.791207394193982
100.0,FastTrack,TimeService,41.58065183653161
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,21.664308971812105
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.664308971812105
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,20.718600301925857
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,155.0504880106096
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3471571935088401
200.0,Varchi,TimeService,20.59909165932003
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.669859119643114
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,155.0504880106096
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.47111195721119165
200.0,XRay,TimeService,53.88467252429112
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,57.112805269759136
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,155.0504880106096
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,13.791207394193982
200.0,FastTrack,TimeService,43.32159787556516
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.3856903890235
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,155.0504880106096
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.3856903890235
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,98.44215955277807
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,155.0504880106096
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,98.44215955277807
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,46.38497639651882
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,155.0504880106096
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,46.38497639651882
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,58.94785540214003
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,183.3425335695378
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,9.194138262795988
300.0,FastTrack,TimeService,49.75371713934405
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,46.38497639651882
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,183.3425335695378
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,46.38497639651882
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,106.80023971914322
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,183.3425335695378
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.80023971914322
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,56.34167918038983
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,183.3425335695378
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.252463353876905
300.0,XRay,TimeService,52.175214366472055
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,103.8952230035039
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,183.3425335695378
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.9570673335574782
300.0,CheckIn,TimeService,103.13298638656734
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.250572666618435
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,183.3425335695378
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.39626825911752284
300.0,Varchi,TimeService,19.81595586629599
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.14262955936509
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.99611707766172
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.334364091061917
400.0,CheckIn,TimeService,104.04577170198206
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.26035520026706
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,216.99611707766172
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.5705814259669252
400.0,Varchi,TimeService,20.649017958159643
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,60.93786401538862
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.99611707766172
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,9.387796056099278
400.0,XRay,TimeService,51.46804307505302
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,58.943854284151605
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,216.99611707766172
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,9.319705536384916
400.0,FastTrack,TimeService,52.04825058705462
400.0,FastTrack,NumQueue,1.0
400.0,Recupero,TimeTotal,111.57438764270744
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,216.99611707766172
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.57438764270744
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.001480574549134
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.99611707766172
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.001480574549134
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.621821985880338
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,230.72691469712257
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.44269248566399366
500.0,Varchi,TimeService,20.146337464241235
500.0,Varchi,NumQueue,0.0
500.0,FastTrack,TimeTotal,67.22246551966462
500.0,FastTrack,NumTotal,3.0
500.0,FastTrack,SystemResponseTime_Success,230.72691469712257
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,24.047577563766747
500.0,FastTrack,TimeService,51.331469318487585
500.0,FastTrack,NumQueue,2.0
500.0,CheckIn,TimeTotal,111.43524805212081
500.0,CheckIn,NumTotal,11.0
500.0,CheckIn,SystemResponseTime_Success,230.72691469712257
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.22572012829166
500.0,CheckIn,TimeService,109.80435860748958
500.0,CheckIn,NumQueue,3.0
500.0,XRay,TimeTotal,61.1524620695205
500.0,XRay,NumTotal,6.0
500.0,XRay,SystemResponseTime_Success,230.72691469712257
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,7.510236844879422
500.0,XRay,TimeService,52.48680417158273
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,58.874973563806726
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,230.72691469712257
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,58.874973563806726
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,115.7868393065422
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,230.72691469712257
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,115.7868393065422
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,21.14766123566968
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,241.53070211437648
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,1.0860705944729607
600.0,Varchi,TimeService,20.030110334110553
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,60.28513966575445
600.0,XRay,NumTotal,9.0
600.0,XRay,SystemResponseTime_Success,241.53070211437648
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,8.511440516069053
600.0,XRay,TimeService,53.09771449682132
600.0,XRay,NumQueue,3.0
600.0,FastTrack,TimeTotal,80.86959421422529
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,241.53070211437648
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,37.139940740668266
600.0,FastTrack,TimeService,50.42260755420311
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,63.70162287997081
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,241.53070211437648
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,63.70162287997081
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,122.1813992027256
600.0,Recupero,NumTotal,17.0
600.0,Recupero,SystemResponseTime_Success,241.53070211437648
600.0,Recupero,BusyServers,17.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,122.1813992027256
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.034976483553
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,241.53070211437648
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,9.140292811266495
600.0,CheckIn,TimeService,116.4852048584912
600.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,20.66651146276554
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,245.11980864106428
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,0.9179882405664311
700.0,Varchi,TimeService,19.72613326511213
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,62.8221430892678
700.0,XRay,NumTotal,9.0
700.0,XRay,SystemResponseTime_Success,245.11980864106428
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,10.140419446829966
700.0,XRay,TimeService,52.23396241558806
700.0,XRay,NumQueue,3.0
700.0,FastTrack,TimeTotal,80.7286281498105
700.0,FastTrack,NumTotal,0.0
700.0,FastTrack,SystemResponseTime_Success,245.11980864106428
700.0,FastTrack,BusyServers,0.0
700.0,FastTrack,TimeQueue,33.42594666660143
700.0,FastTrack,TimeService,47.302681483209064
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,63.70162287997081
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,245.11980864106428
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,63.70162287997081
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,120.98931886738328
700.0,Recupero,NumTotal,15.0
700.0,Recupero,SystemResponseTime_Success,245.11980864106428
700.0,Recupero,BusyServers,15.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,120.98931886738328
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,126.35462851129097
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,245.11980864106428
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,8.33379638674298
700.0,CheckIn,TimeService,118.71367832739317
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.401235503755505
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,254.8298734987552
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8381631761693502
800.0,Varchi,TimeService,19.56307232758616
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,62.963785774891726
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,254.8298734987552
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,11.414250504492484
800.0,XRay,TimeService,51.80129500402465
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,80.7286281498105
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,254.8298734987552
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,33.42594666660143
800.0,FastTrack,TimeService,47.302681483209064
800.0,FastTrack,NumQueue,0.0
800.0,CheckIn,TimeTotal,130.24256463927264
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,254.8298734987552
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,7.083726928731534
800.0,CheckIn,TimeService,121.65622896808291
800.0,CheckIn,NumQueue,0.0
800.0,Recupero,TimeTotal,119.97540598554055
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,254.8298734987552
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.97540598554055
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,68.45155217005222
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,254.8298734987552
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,68.45155217005222
800.0,TraceDetection,NumQueue,1.0
900.0,CheckIn,TimeTotal,128.62794712071425
900.0,CheckIn,NumTotal,5.0
900.0,CheckIn,SystemResponseTime_Success,252.77052828257143
900.0,CheckIn,BusyServers,5.0
900.0,CheckIn,TimeQueue,6.364690124548548
900.0,CheckIn,TimeService,121.71699401951275
900.0,CheckIn,NumQueue,0.0
900.0,XRay,TimeTotal,62.65121634496433
900.0,XRay,NumTotal,8.0
900.0,XRay,SystemResponseTime_Success,252.77052828257143
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,10.544856655431586
900.0,XRay,TimeService,51.68224579260455
900.0,XRay,NumQueue,2.0
900.0,FastTrack,TimeTotal,80.7286281498105
900.0,FastTrack,NumTotal,0.0
900.0,FastTrack,SystemResponseTime_Success,252.77052828257143
900.0,FastTrack,BusyServers,0.0
900.0,FastTrack,TimeQueue,33.42594666660143
900.0,FastTrack,TimeService,47.302681483209064
900.0,FastTrack,NumQueue,0.0
900.0,TraceDetection,TimeTotal,68.68988459792115
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,252.77052828257143
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,6.467272712656609
900.0,TraceDetection,TimeService,68.68988459792115
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,119.37848984251758
900.0,Recupero,NumTotal,12.0
900.0,Recupero,SystemResponseTime_Success,252.77052828257143
900.0,Recupero,BusyServers,12.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,119.37848984251758
900.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,19.636922040666338
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,252.77052828257143
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,0.8616005680756746
900.0,Varchi,TimeService,18.8713182025968
900.0,Varchi,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,75.9917167328103
1000.0,TraceDetection,NumTotal,2.0
1000.0,TraceDetection,SystemResponseTime_Success,254.0770018228278
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,12.17117898634409
1000.0,TraceDetection,TimeService,69.49814387017794
1000.0,TraceDetection,NumQueue,1.0
1000.0,Varchi,TimeTotal,19.620759577955063
1000.0,Varchi,NumTotal,3.0
1000.0,Varchi,SystemResponseTime_Success,254.0770018228278
1000.0,Varchi,BusyServers,3.0
1000.0,Varchi,TimeQueue,0.7909650386122569
1000.0,Varchi,TimeService,18.812064307919126
1000.0,Varchi,NumQueue,0.0
1000.0,FastTrack,TimeTotal,80.7286281498105
1000.0,FastTrack,NumTotal,0.0
1000.0,FastTrack,SystemResponseTime_Success,254.0770018228278
1000.0,FastTrack,BusyServers,0.0
1000.0,FastTrack,TimeQueue,33.42594666660143
1000.0,FastTrack,TimeService,47.302681483209064
1000.0,FastTrack,NumQueue,0.0
1000.0,XRay,TimeTotal,63.1696717809184
1000.0,XRay,NumTotal,6.0
1000.0,XRay,SystemResponseTime_Success,254.0770018228278
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,11.153879176813417
1000.0,XRay,TimeService,52.07742922756709
1000.0,XRay,NumQueue,0.0
1000.0,CheckIn,TimeTotal,126.80310916344303
1000.0,CheckIn,NumTotal,8.0
1000.0,CheckIn,SystemResponseTime_Success,254.0770018228278
1000.0,CheckIn,BusyServers,8.0
1000.0,CheckIn,TimeQueue,5.731895423847759
1000.0,CheckIn,TimeService,120.29698148057118
1000.0,CheckIn,NumQueue,0.0
1000.0,Recupero,TimeTotal,118.76440365778306
1000.0,Recupero,NumTotal,16.0
1000.0,Recupero,SystemResponseTime_Success,254.0770018228278
1000.0,Recupero,BusyServers,16.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,118.76440365778306
1000.0,Recupero,NumQueue,0.0
1100.0,XRay,TimeTotal,63.01453692900137
1100.0,XRay,NumTotal,5.0
1100.0,XRay,SystemResponseTime_Success,259.653326018643
1100.0,XRay,BusyServers,5.0
1100.0,XRay,TimeQueue,10.397647795896958
1100.0,XRay,TimeService,52.135516549961054
1100.0,XRay,NumQueue,0.0
1100.0,FastTrack,TimeTotal,78.80641837570016
1100.0,FastTrack,NumTotal,1.0
1100.0,FastTrack,SystemResponseTime_Success,259.653326018643
1100.0,FastTrack,BusyServers,1.0
1100.0,FastTrack,TimeQueue,31.37032398008842
1100.0,FastTrack,TimeService,48.41919413333522
1100.0,FastTrack,NumQueue,0.0
1100.0,TraceDetection,TimeTotal,80.97336466946453
1100.0,TraceDetection,NumTotal,1.0
1100.0,TraceDetection,SystemResponseTime_Success,259.653326018643
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,20.07906156621772
1100.0,TraceDetection,TimeService,65.15516650006026
1100.0,TraceDetection,NumQueue,0.0
1100.0,Recupero,TimeTotal,120.57409362540935
1100.0,Recupero,NumTotal,14.0
1100.0,Recupero,SystemResponseTime_Success,259.653326018643
1100.0,Recupero,BusyServers,14.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,120.57409362540935
1100.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,125.97644573448572
1100.0,CheckIn,NumTotal,5.0
1100.0,CheckIn,SystemResponseTime_Success,259.653326018643
1100.0,CheckIn,BusyServers,5.0
1100.0,CheckIn,TimeQueue,5.424829597570201
1100.0,CheckIn,TimeService,120.01977009793804
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,19.68756051416014
1100.0,Varchi,NumTotal,2.0
1100.0,Varchi,SystemResponseTime_Success,259.653326018643
1100.0,Varchi,BusyServers,2.0
1100.0,Varchi,TimeQueue,0.7432548203786331
1100.0,Varchi,TimeService,18.93241361665545
1100.0,Varchi,NumQueue,0.0
1200.0,CheckIn,TimeTotal,125.65128278368965
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,259.2402399729596
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,5.329657148490022
1200.0,CheckIn,TimeService,120.12781992070906
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.49046224510396
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,259.2402399729596
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.6940688396182824
1200.0,Varchi,TimeService,18.786034169073467
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,61.643904486824106
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,259.2402399729596
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,9.653031628636196
1200.0,XRay,TimeService,51.578350139015434
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,81.06649130599475
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,259.2402399729596
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,31.37032398008842
1200.0,FastTrack,TimeService,49.696167325906316
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,83.14478766813825
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,259.2402399729596
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,22.7937181820286
1200.0,TraceDetection,TimeService,61.95819134550704
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,121.86465755934314
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,259.2402399729596
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.86465755934314
1200.0,Recupero,NumQueue,0.0
1300.0,Varchi,TimeTotal,19.463379145549734
1300.0,Varchi,NumTotal,2.0
1300.0,Varchi,SystemResponseTime_Success,264.6162841848601
1300.0,Varchi,BusyServers,2.0
1300.0,Varchi,TimeQueue,0.6555094596394889
1300.0,Varchi,TimeService,18.79863715830969
1300.0,Varchi,NumQueue,0.0
1300.0,XRay,TimeTotal,61.14259100426511
1300.0,XRay,NumTotal,5.0
1300.0,XRay,SystemResponseTime_Success,264.6162841848601
1300.0,XRay,BusyServers,5.0
1300.0,XRay,TimeQueue,9.058998913027814
1300.0,XRay,TimeService,51.72123213471619
1300.0,XRay,NumQueue,0.0
1300.0,FastTrack,TimeTotal,81.06649130599475
1300.0,FastTrack,NumTotal,0.0
1300.0,FastTrack,SystemResponseTime_Success,264.6162841848601
1300.0,FastTrack,BusyServers,0.0
1300.0,FastTrack,TimeQueue,31.37032398008842
1300.0,FastTrack,TimeService,49.696167325906316
1300.0,FastTrack,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,87.10443591302786
1300.0,TraceDetection,NumTotal,0.0
1300.0,TraceDetection,SystemResponseTime_Success,264.6162841848601
1300.0,TraceDetection,BusyServers,0.0
1300.0,TraceDetection,TimeQueue,25.622092312831132
1300.0,TraceDetection,TimeService,61.48234360019672
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,123.07951650169986
1300.0,Recupero,NumTotal,12.0
1300.0,Recupero,SystemResponseTime_Success,264.6162841848601
1300.0,Recupero,BusyServers,12.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,123.07951650169986
1300.0,Recupero,NumQueue,0.0
1300.0,CheckIn,TimeTotal,123.54295002514566
1300.0,CheckIn,NumTotal,3.0
1300.0,CheckIn,SystemResponseTime_Success,264.6162841848601
1300.0,CheckIn,BusyServers,3.0
1300.0,CheckIn,TimeQueue,4.899846088127924
1300.0,CheckIn,TimeService,118.39395922067222
1300.0,CheckIn,NumQueue,0.0
1400.0,Varchi,TimeTotal,19.318398626607127
1400.0,Varchi,NumTotal,1.0
1400.0,Varchi,SystemResponseTime_Success,263.3520484189235
1400.0,Varchi,BusyServers,1.0
1400.0,Varchi,TimeQueue,0.6251216038946119
1400.0,Varchi,TimeService,18.689109545353222
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,60.076407933705156
1400.0,XRay,NumTotal,4.0
1400.0,XRay,SystemResponseTime_Success,263.3520484189235
1400.0,XRay,BusyServers,4.0
1400.0,XRay,TimeQueue,8.596130355427853
1400.0,XRay,TimeService,51.221747342023846
1400.0,XRay,NumQueue,0.0
1400.0,FastTrack,TimeTotal,77.35277847948909
1400.0,FastTrack,NumTotal,0.0
1400.0,FastTrack,SystemResponseTime_Success,263.3520484189235
1400.0,FastTrack,BusyServers,0.0
1400.0,FastTrack,TimeQueue,28.957222135466232
1400.0,FastTrack,TimeService,48.39555634402284
1400.0,FastTrack,NumQueue,0.0
1400.0,TraceDetection,TimeTotal,87.10443591302786
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,263.3520484189235
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,25.622092312831132
1400.0,TraceDetection,TimeService,61.48234360019672
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,122.54743568768558
1400.0,Recupero,NumTotal,11.0
1400.0,Recupero,SystemResponseTime_Success,263.3520484189235
1400.0,Recupero,BusyServers,11.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,122.54743568768558
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,121.81963706645709
1400.0,CheckIn,NumTotal,9.0
1400.0,CheckIn,SystemResponseTime_Success,263.3520484189235
1400.0,CheckIn,BusyServers,8.0
1400.0,CheckIn,TimeQueue,4.402760253100453
1400.0,CheckIn,TimeService,116.83946563262214
1400.0,CheckIn,NumQueue,1.0
1500.0,Varchi,TimeTotal,19.49762547764891
1500.0,Varchi,NumTotal,2.0
1500.0,Varchi,SystemResponseTime_Success,261.23325222661856
