Time,Center,Metric,Value
100.0,XRay,TimeTotal,30.296790152841247
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,30.296790152841247
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,21.664308971812105
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.664308971812105
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,20.718600301925857
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,154.60919739531954
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3471571935088401
200.0,Varchi,TimeService,20.59909165932003
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.44982872305525
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,154.60919739531954
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.44982872305525
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,49.70429095274619
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,154.60919739531954
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,49.70429095274619
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.3856903890235
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,154.60919739531954
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.3856903890235
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,98.44215955277808
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,154.60919739531954
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,98.44215955277808
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,46.38497639651882
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,154.60919739531954
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,46.38497639651882
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,50.44914198814904
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,185.74574287709004
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.521346483936706
300.0,XRay,TimeService,48.214051468756864
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,51.142909805218274
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,185.74574287709004
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,51.142909805218274
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,46.38497639651882
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,185.74574287709004
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,46.38497639651882
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,113.7224634702571
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,185.74574287709004
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.7224634702571
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.8952230035039
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,185.74574287709004
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.9570673335574782
300.0,CheckIn,TimeService,103.13298638656734
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.250572666618435
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,185.74574287709004
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.39626825911752284
300.0,Varchi,TimeService,19.81595586629599
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,21.26035520026706
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.1120952089948
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.5705814259669252
400.0,Varchi,TimeService,20.649017958159643
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.739196739875894
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,204.1120952089948
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,3.0264294339168387
400.0,XRay,TimeService,48.87810272167732
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.7669312654134
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,204.1120952089948
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,48.7669312654134
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.14262955936509
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,204.1120952089948
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.334364091061917
400.0,CheckIn,TimeService,104.04577170198206
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,109.92400773018483
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,204.1120952089948
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.92400773018483
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.001480574549134
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.1120952089948
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.001480574549134
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.621821985880338
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,225.38923611855395
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,0.44269248566399366
500.0,Varchi,TimeService,20.146337464241235
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,111.43524805212081
500.0,CheckIn,NumTotal,11.0
500.0,CheckIn,SystemResponseTime_Success,225.38923611855395
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,4.22572012829166
500.0,CheckIn,TimeService,109.80435860748958
500.0,CheckIn,NumQueue,3.0
500.0,FastTrack,TimeTotal,48.33095390412451
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,225.38923611855395
500.0,FastTrack,BusyServers,2.0
500.0,FastTrack,TimeQueue,0.0
500.0,FastTrack,TimeService,48.33095390412451
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,52.217845594975294
500.0,XRay,NumTotal,5.0
500.0,XRay,SystemResponseTime_Success,225.38923611855395
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,2.377908840934659
500.0,XRay,TimeService,49.51859772148189
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,58.874973563806726
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,225.38923611855395
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,58.874973563806726
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,116.39151958067296
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,225.38923611855395
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.39151958067296
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.034976483553
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,232.76915758472836
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,9.140292811266495
600.0,CheckIn,TimeService,116.4852048584912
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,21.14766123566968
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,232.76915758472836
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,1.0860705944729607
600.0,Varchi,TimeService,20.030110334110553
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,51.88196461511213
600.0,XRay,NumTotal,4.0
600.0,XRay,SystemResponseTime_Success,232.76915758472836
600.0,XRay,BusyServers,4.0
600.0,XRay,TimeQueue,2.279882799318805
600.0,XRay,TimeService,49.82112510042843
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,47.34507861785791
600.0,FastTrack,NumTotal,2.0
600.0,FastTrack,SystemResponseTime_Success,232.76915758472836
600.0,FastTrack,BusyServers,2.0
600.0,FastTrack,TimeQueue,0.0
600.0,FastTrack,TimeService,47.34507861785791
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,63.70162287997081
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,232.76915758472836
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,63.70162287997081
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,121.32685835790977
600.0,Recupero,NumTotal,17.0
600.0,Recupero,SystemResponseTime_Success,232.76915758472836
600.0,Recupero,BusyServers,17.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,121.32685835790977
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,20.66651146276554
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,232.0687828445379
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,0.9179882405664311
700.0,Varchi,TimeService,19.72613326511213
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,52.24517328291843
700.0,XRay,NumTotal,7.0
700.0,XRay,SystemResponseTime_Success,232.0687828445379
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,1.9808817764573226
700.0,XRay,TimeService,50.04819531266577
700.0,XRay,NumQueue,1.0
700.0,FastTrack,TimeTotal,47.67979534488949
700.0,FastTrack,NumTotal,1.0
700.0,FastTrack,SystemResponseTime_Success,232.0687828445379
700.0,FastTrack,BusyServers,1.0
700.0,FastTrack,TimeQueue,0.0
700.0,FastTrack,TimeService,47.67979534488949
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,68.45155217005222
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,232.0687828445379
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,68.45155217005222
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,120.27372017975931
700.0,Recupero,NumTotal,16.0
700.0,Recupero,SystemResponseTime_Success,232.0687828445379
700.0,Recupero,BusyServers,16.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,120.27372017975931
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,126.35462851129097
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,232.0687828445379
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,8.33379638674298
700.0,CheckIn,TimeService,118.71367832739317
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,130.24256463927264
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,241.1775627484084
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,7.083726928731534
800.0,CheckIn,TimeService,121.65622896808291
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.401235503755505
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,241.1775627484084
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.8381631761693502
800.0,Varchi,TimeService,19.56307232758616
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.4575528745852
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,241.1775627484084
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.2551579146735845
800.0,XRay,TimeService,50.026210747827754
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.03968457494418
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,241.1775627484084
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,0.0
