Time,Center,Metric,Value
400.0,XRay,TimeTotal,44.8501855685217
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,184.56680973777787
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,44.8501855685217
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.72347454198659
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,184.56680973777787
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,6.16971874477201
400.0,FastTrack,TimeService,43.50496052985206
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.15132430013425
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,184.56680973777787
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.15132430013425
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.208255770286193
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,184.56680973777787
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.220324892785057
400.0,Varchi,TimeService,17.925350113768573
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.91649323113544
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,184.56680973777787
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.91649323113544
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.5134341407769
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,184.56680973777787
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.5134341407769
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.110256483704145
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,237.78204410162058
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.381085749288864
800.0,Varchi,TimeService,18.87049412568379
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,132.11474770876944
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,237.78204410162058
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,10.501373621642237
800.0,CheckIn,TimeService,121.81191097769569
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,46.67238465296587
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,237.78204410162058
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.03276337940203323
800.0,XRay,TimeService,46.67238465296587
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,47.811207766207154
800.0,FastTrack,NumTotal,4.0
800.0,FastTrack,SystemResponseTime_Success,237.78204410162058
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,6.829446115667992
800.0,FastTrack,TimeService,41.642588176189065
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,57.439825615845315
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,237.78204410162058
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.9010927191129383
800.0,TraceDetection,TimeService,56.53873289673238
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.32726816635295
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,237.78204410162058
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.32726816635295
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,49.45075962385933
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,239.35280546523262
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,7.574530775678738
1200.0,FastTrack,TimeService,41.52117271807066
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.28899804345826
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,239.35280546523262
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.28899804345826
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.304604654733765
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.35280546523262
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.6553401593548642
1200.0,TraceDetection,TimeService,58.6492644953789
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,52.964252540578094
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,239.35280546523262
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,3.798566092579139
1200.0,XRay,TimeService,49.11820437184173
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,132.2312592736401
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,239.35280546523262
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,7.727425872529193
1200.0,CheckIn,TimeService,123.51735350249014
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.68470382224019
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,239.35280546523262
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,2.0670916354234343
1200.0,Varchi,TimeService,18.65319003107308
1200.0,Varchi,NumQueue,1.0
1600.0,CheckIn,TimeTotal,134.87532764688478
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,238.5285223442015
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,6.623524576675967
1600.0,CheckIn,TimeService,127.7423011796953
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.519727157204546
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,238.5285223442015
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,1.7021569786959967
1600.0,Varchi,TimeService,18.824280839116962
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.81675128392343
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,238.5285223442015
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,2.6297765256317116
1600.0,XRay,TimeService,49.117770112880365
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,48.327425920524476
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,238.5285223442015
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,6.86329593151838
1600.0,FastTrack,TimeService,41.37382346359139
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,57.54224546851685
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,238.5285223442015
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,0.45054635955646916
1600.0,TraceDetection,TimeService,57.061662684989955
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.66038593924081
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,238.5285223442015
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.66038593924081
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,133.4921773914917
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,239.12395116155685
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,10.649670528004298
2000.0,CheckIn,TimeService,126.86990331202436
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,20.275828893448427
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,239.12395116155685
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.5629652962324778
2000.0,Varchi,TimeService,18.693487994370102
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.985434466908224
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,239.12395116155685
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,2.5743064246840004
2000.0,XRay,TimeService,49.37512375656432
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,46.94875317679822
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,239.12395116155685
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,6.023828104335992
2000.0,FastTrack,TimeService,40.95491495797855
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,58.78895381514552
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,239.12395116155685
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,0.3432734168049289
2000.0,TraceDetection,TimeService,58.42851672750036
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.21571440800928
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,239.12395116155685
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.21571440800928
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.40591309894014
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,245.76130503654562
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.6911333197433107
2400.0,Varchi,TimeService,18.70908572761521
2400.0,Varchi,NumQueue,0.0
2400.0,FastTrack,TimeTotal,47.033679479250424
2400.0,FastTrack,NumTotal,0.0
2400.0,FastTrack,SystemResponseTime_Success,245.76130503654562
2400.0,FastTrack,BusyServers,0.0
2400.0,FastTrack,TimeQueue,5.430831110182171
2400.0,FastTrack,TimeService,41.60284836906827
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,60.39759332482124
2400.0,TraceDetection,NumTotal,1.0
