Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,55.6326249135765
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,193.17959729047882
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,1.9667510858359283
400.0,FastTrack,TimeService,53.27252361057337
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,52.56385294570026
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,193.17959729047882
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.354120133809979
400.0,XRay,TimeService,50.71826971805996
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,121.15132430013425
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,193.17959729047882
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.15132430013425
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.208255770286193
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,193.17959729047882
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.220324892785057
400.0,Varchi,TimeService,17.925350113768573
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.916493231135426
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.17959729047882
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.916493231135426
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.51343414077688
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,193.17959729047882
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.51343414077688
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,132.11474770876944
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,248.98878899740438
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,10.501373621642237
800.0,CheckIn,TimeService,121.81191097769569
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,21.110256483704145
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,248.98878899740438
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.381085749288864
800.0,Varchi,TimeService,18.87049412568379
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,58.087680838003685
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,248.98878899740438
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.542049596891623
800.0,XRay,TimeService,49.655729592275726
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,65.19443012426862
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,248.98878899740438
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,16.481676214141086
800.0,FastTrack,TimeService,54.74669358015153
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,84.64404824705605
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,248.98878899740438
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,28.1053153503237
800.0,TraceDetection,TimeService,56.538732896732355
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.97229848592201
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,248.98878899740438
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.97229848592201
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,101.85448262508606
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,263.83558639588136
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,52.85265068859322
1200.0,FastTrack,TimeService,53.266814044525795
1200.0,FastTrack,NumQueue,2.0
1200.0,Recupero,TimeTotal,121.74901726020488
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,263.83558639588136
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.74901726020488
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,80.30279302249474
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,263.83558639588136
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,21.65352852711585
1200.0,TraceDetection,TimeService,58.6492644953789
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,75.07762098870583
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,263.83558639588136
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,28.508277361326705
1200.0,XRay,TimeService,49.206601676603
