Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,52.49740242763656
400.0,FastTrack,NumTotal,6.0
400.0,FastTrack,SystemResponseTime_Success,191.62810137490087
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,12.443664503139772
400.0,FastTrack,TimeService,48.90871530365996
400.0,FastTrack,NumQueue,3.0
400.0,XRay,TimeTotal,48.923121704459476
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,191.62810137490087
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.923121704459476
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.86965720275542
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,191.62810137490087
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,6.756549606352776
400.0,CheckIn,TimeService,112.31042072296461
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.329751867023152
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,191.62810137490087
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3532704969275804
400.0,Varchi,TimeService,17.85077800105685
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,191.62810137490087
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.08121581554728
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,191.62810137490087
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.08121581554728
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.362610380494253
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,252.9721137691312
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.6331422347733393
800.0,Varchi,TimeService,18.64119018708451
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.18675848607465
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,252.9721137691312
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,4.067025430683809
800.0,CheckIn,TimeService,114.68398033067471
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,51.92045848821294
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,252.9721137691312
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.479569051128114
800.0,XRay,TimeService,49.27182791087155
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,59.872819016596694
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,252.9721137691312
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,14.099354009043234
800.0,FastTrack,TimeService,45.23118216105179
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.35801001396729
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,252.9721137691312
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,64.35801001396729
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.82235144412294
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,252.9721137691312
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.82235144412294
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,56.09026732148222
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,241.9502865613447
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,10.968981808604422
1200.0,FastTrack,TimeService,44.763691275025025
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.78263845745329
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,241.9502865613447
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.78263845745329
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.39331787357593
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,241.9502865613447
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,60.39331787357593
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,52.92508915643787
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,241.9502865613447
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.136648215538292
1200.0,XRay,TimeService,50.90124271316774
1200.0,XRay,NumQueue,1.0
1200.0,CheckIn,TimeTotal,112.04660347242445
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,241.9502865613447
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,2.5730160887999607
1200.0,CheckIn,TimeService,109.24487484239782
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.414968343148313
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,241.9502865613447
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.709928096582338
1200.0,Varchi,TimeService,18.705040246565975
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.119760584140103
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,236.51818994903815
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.5155133150584086
1600.0,Varchi,TimeService,18.578117729166898
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,112.82505007720519
1600.0,CheckIn,NumTotal,9.0
1600.0,CheckIn,SystemResponseTime_Success,236.51818994903815
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,2.753078412037978
1600.0,CheckIn,TimeService,110.13017758710846
1600.0,CheckIn,NumQueue,1.0
1600.0,FastTrack,TimeTotal,52.250569535057075
1600.0,FastTrack,NumTotal,4.0
1600.0,FastTrack,SystemResponseTime_Success,236.51818994903815
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,8.458541108706095
1600.0,FastTrack,TimeService,43.3691013709157
1600.0,FastTrack,NumQueue,1.0
1600.0,XRay,TimeTotal,52.96032468131225
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,236.51818994903815
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,2.391308414961768
1600.0,XRay,TimeService,50.47877821295569
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,59.54501164614409
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,236.51818994903815
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,59.54501164614409
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.72721218184438
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,236.51818994903815
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.72721218184438
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,118.44650222885427
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,239.17431708341354
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.951912983343898
2000.0,CheckIn,TimeService,115.19939794717598
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,20.189667207854683
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,239.17431708341354
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.3977270075438255
2000.0,Varchi,TimeService,18.79194020031086
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.29789881978621
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,239.17431708341354
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.5016520308011825
2000.0,XRay,TimeService,50.72212376585017
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,51.183324543055186
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,239.17431708341354
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,7.7902328568053045
2000.0,FastTrack,TimeService,43.293216906034445
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,56.76347762041599
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,239.17431708341354
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,0.0
2000.0,TraceDetection,TimeService,56.76347762041599
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.2294072684004
2000.0,Recupero,NumTotal,9.0
2000.0,Recupero,SystemResponseTime_Success,239.17431708341354
2000.0,Recupero,BusyServers,9.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.2294072684004
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,120.21481725373825
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,241.16989487153435
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,4.876594129460547
