Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.25894759747182
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,195.03127290903882
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.416684680236699
400.0,XRay,TimeService,53.89610110844237
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,115.86965720275542
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,195.03127290903882
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,6.756549606352776
400.0,CheckIn,TimeService,112.31042072296461
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,49.596465615545846
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,195.03127290903882
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,14.071226234589602
400.0,FastTrack,TimeService,38.80210119917467
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,19.329751867023152
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,195.03127290903882
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3532704969275804
400.0,Varchi,TimeService,17.85077800105685
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,195.03127290903882
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.85345773929609
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,195.03127290903882
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.85345773929609
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.18675848607465
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,264.83941773454706
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,4.067025430683809
800.0,CheckIn,TimeService,114.68398033067471
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.362610380494253
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,264.83941773454706
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.6331422347733393
800.0,Varchi,TimeService,18.64119018708451
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,69.51742950773446
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,264.83941773454706
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,15.864437833082066
800.0,XRay,TimeService,52.993983947149474
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,67.68541659061952
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,264.83941773454706
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,20.5316057483041
800.0,FastTrack,TimeService,47.15381084231542
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,83.30002487267133
800.0,TraceDetection,NumTotal,1.0
