Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,14.950033985588172
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,14.950033985588172
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.99033730514607
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,126.41068008569664
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,115.99033730514607
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,15.93719564853541
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,126.41068008569664
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,15.93719564853541
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.0451500549017
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,126.41068008569664
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.0451500549017
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,62.37409279381981
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,126.41068008569664
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,62.37409279381981
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,62.00282595541978
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,126.41068008569664
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,62.00282595541978
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,126.41068008569664
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
300.0,XRay,TimeTotal,50.285217551339194
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,156.5351461628162
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,50.285217551339194
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,58.73245872488512
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,156.5351461628162
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,58.73245872488512
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,69.2032379943916
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,156.5351461628162
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,14.381635782980737
300.0,TraceDetection,TimeService,54.82160221141086
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,90.83231886332531
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,156.5351461628162
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,90.83231886332531
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.38591321120957
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,156.5351461628162
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.38591321120957
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.913932217482543
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,156.5351461628162
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,17.913932217482543
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,127.70790055747405
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,226.4037533727107
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,127.70790055747405
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.88352111568119
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,226.4037533727107
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.8192465123303738
400.0,Varchi,TimeService,18.06427460335081
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,50.95487062966731
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,226.4037533727107
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.385609352866599
400.0,XRay,TimeService,50.74734924085836
400.0,XRay,NumQueue,5.0
