Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,47.17285688933463
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,219.7127910859617
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,47.17285688933463
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,137.47988663321905
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,219.7127910859617
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,137.47988663321905
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.1481846111245
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,219.7127910859617
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.1351741033090084
400.0,XRay,TimeService,50.83377249150354
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,18.536478275032344
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.7127910859617
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.4120734720719013
400.0,Varchi,TimeService,18.111527506958197
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.21061908489967
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.7127910859617
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.21061908489967
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.95145937946194
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,219.7127910859617
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.95145937946194
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.504400062672776
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.04411635245322
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5828093012498727
800.0,Varchi,TimeService,18.901034796471613
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.41327395959877
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,239.04411635245322
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,1.3414557000682485
800.0,CheckIn,TimeService,119.83227259880405
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,54.671314235916
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,239.04411635245322
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.5816436776001805
800.0,XRay,TimeService,51.92130249238539
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.908758062501455
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,239.04411635245322
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,0.1199277696067408
800.0,FastTrack,TimeService,43.77443896054192
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.43861480953247
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.04411635245322
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.43861480953247
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.87691206373793
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,239.04411635245322
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.87691206373793
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,45.335791030914834
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,235.9105023282841
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,0.9846131951129665
1200.0,FastTrack,TimeService,44.30538187323848
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.6037933182782
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,235.9105023282841
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.6037933182782
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.23527253837862
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.9105023282841
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,60.23527253837862
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,54.0715039015723
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,235.9105023282841
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.442237147537661
1200.0,XRay,TimeService,51.69715522679365
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.85895443485875
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,235.9105023282841
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,1.1752356903656613
1200.0,CheckIn,TimeService,114.93670364106181
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.3968119779426
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,235.9105023282841
