Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,50.3018971831889
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,50.3018971831889
100.0,XRay,NumQueue,3.0
100.0,Varchi,TimeTotal,17.21155560951163
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.21155560951163
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.1159046085302
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.1159046085302
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.36923217030383
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,188.34190740773568
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.36923217030383
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,17.270009369671065
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,188.34190740773568
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.270009369671065
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.869255235790085
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,188.34190740773568
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,5.127069115223428
200.0,XRay,TimeService,54.23662670388219
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,31.854419716096558
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,188.34190740773568
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,31.854419716096558
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,130.67891655880547
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,188.34190740773568
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,130.67891655880547
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,188.34190740773568
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
300.0,XRay,TimeTotal,56.17475068409474
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,197.37164553237048
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,4.850215684283147
300.0,XRay,TimeService,51.61178199993321
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,36.357398273710984
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,197.37164553237048
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,36.357398273710984
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,79.49275630899783
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,197.37164553237048
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,32.40467406394704
300.0,TraceDetection,TimeService,79.49275630899783
300.0,TraceDetection,NumQueue,3.0
300.0,Recupero,TimeTotal,127.5917586761015
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,197.37164553237048
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,127.5917586761015
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.98306972622076
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,197.37164553237048
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.5048794742984786
300.0,CheckIn,TimeService,90.98306972622076
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.468624855643085
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,197.37164553237048
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.1778741331516563
300.0,Varchi,TimeService,17.29075072249143
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,20.620044123892626
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,217.22115893388656
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.102541938578958
400.0,Varchi,TimeService,18.586027734014934
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.37768669859246
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,217.22115893388656
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.964226290417312
400.0,XRay,TimeService,51.26235217859463
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,36.357398273710984
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,217.22115893388656
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
