Center,Metric,Model,SimValueMean,SimValueMin,SimValueMax,SimIntvlWidth,TheoValue,WithinIntvl
CheckIn,Response time,M/M/8,137.9006498873718,135.78529469362374,140.01600508111986,2.115355193748058,139.31294699422259,within
CheckIn,Queue time,M/M/8,17.871253044123794,16.34815375795518,19.394352330292406,1.5230992861686112,19.312946994222578,within
CheckIn,Num in center,M/M/8,6.810802287185106,6.690028754628678,6.931575819741534,0.12077353255642793,6.861352159949873,within
CheckIn,Num in queue,M/M/8,0.8858200503164181,0.8074590851949326,0.9641810154379036,0.0783609651214855,0.9511889126809004,within
CheckIn,Num of busy servers,M/M/8,5.924982236868687,5.873614704861576,5.9763497688757985,0.05136753200711154,5.910163247268972,within
Varchi,Response time,M/M/4,16.044874662803608,15.910500744579789,16.179248581027426,0.13437391822381886,16.09075187952856,within
Varchi,Queue time,M/M/4,1.0668614585643104,0.9991050071897267,1.134617909938894,0.06775645137458364,1.0907518795285602,within
Varchi,Num in center,M/M/4,2.0496501887961083,2.025721936268527,2.0735784413236895,0.023928252527581087,2.0468241464008186,within
Varchi,Num in queue,M/M/4,0.13666336722024852,0.12766250164766021,0.14566423279283683,0.009000865572588298,0.13874909646649436,within
Varchi,Num of busy servers,M/M/4,1.9129868215758596,1.895301913442949,1.9306717297087703,0.01768490813291068,1.908075049934324,within
XRay,Response time,M/M/6,134.262883177149,124.635930999274,143.88983535502402,9.626952177875015,125.45716248787159,within
XRay,Queue time,M/M/6,73.84366912638166,64.35847649523855,83.32886175752476,9.485192631143107,65.45716248787159,within
XRay,Num in center,M/M/6,12.035301547130109,11.122809129098709,12.947793965161509,0.9124924180313994,11.17114514033766,within
XRay,Num in queue,M/M/6,6.64906139438654,5.76737404768636,7.53074874108672,0.8816873467001796,5.828535000521554,within
XRay,Num of busy servers,M/M/6,5.386240152743567,5.345550214856053,5.426930090631081,0.040689937887513794,5.342610139816107,not within
TraceDetection,Response time,M/M/1,183.6386407902887,178.26365071563689,189.0136308649405,5.374990074651806,253.41050412447902,not within
TraceDetection,Queue time,M/M/1,123.52394611872289,118.39148759463448,128.65640464281128,5.132458524088404,193.41050412447902,not within
TraceDetection,Num in center,M/M/1,2.058719535014864,1.9910633594613878,2.12637571056834,0.06765617555347604,3.2235084020746503,not within
TraceDetection,Num in queue,M/M/1,1.3861856972611977,1.323627974119023,1.4487434204033722,0.06255772314217463,2.4602783821009204,not within
TraceDetection,Num of busy servers,M/M/1,0.6725338377536665,0.6663012118532219,0.6787664636541111,0.006232625900444599,0.7632300199737296,not within
Recupero,Response time,M/M/inf,120.08372787658271,119.43542019573745,120.73203555742798,0.6483076808452634,120.0,within
Recupero,Num in center,M/M/inf,13.382654053168672,13.273625391229647,13.491682715107697,0.10902866193902509,15.264447753470598,not within
