Center,Metric,Model,SimValueMean,SimValueMin,SimValueMax,SimIntvlWidth,TheoValue,WithinIntvl
CheckIn,Response time,M/M/8,137.9006498873718,135.78529469362374,140.01600508111986,2.115355193748058,139.31294699422259,within
CheckIn,Queue time,M/M/8,17.871253044123794,16.34815375795518,19.394352330292406,1.5230992861686112,19.312946994222578,within
CheckIn,Num in center,M/M/8,6.810802287185106,6.690028754628678,6.931575819741534,0.12077353255642793,6.861352159949873,within
CheckIn,Num in queue,M/M/8,0.8858200503164181,0.8074590851949326,0.9641810154379036,0.0783609651214855,0.9511889126809004,within
CheckIn,Num of busy servers,M/M/8,5.924982236868687,5.873614704861576,5.9763497688757985,0.05136753200711154,5.910163247268972,within
Varchi,Response time,M/M/4,16.044816894690637,15.910449398742958,16.179184390638316,0.13436749594767908,16.09075187952856,within
Varchi,Queue time,M/M/4,1.06686744018174,0.9991098090525856,1.1346250713108943,0.06775763112915428,1.0907518795285602,within
Varchi,Num in center,M/M/4,2.0496501887961083,2.025721936268527,2.0735784413236895,0.023928252527581087,2.0468241464008186,within
Varchi,Num in queue,M/M/4,0.13666336722024852,0.12766250164766021,0.14566423279283683,0.009000865572588298,0.13874909646649436,within
Varchi,Num of busy servers,M/M/4,1.9129868215758596,1.895301913442949,1.9306717297087703,0.01768490813291068,1.908075049934324,within
FastTrack,Response time,M/M/3,80.24236987797336,78.12965924640785,82.35508050953887,2.11271063156551,81.23837801202899,within
FastTrack,Queue time,M/M/3,30.370023490905766,28.427295270534685,32.312751711276846,1.9427282203710787,31.238378012028996,within
FastTrack,Num in center,M/M/3,3.4758395148135786,3.374703489121465,3.576975540505692,0.10113602569211352,3.513535569456076,within
FastTrack,Num in queue,M/M/3,1.3183980368755381,1.2305297442557928,1.4062663294952835,0.08786829261974549,1.3510505128638426,within
FastTrack,Num of busy servers,M/M/3,2.15744147793804,2.139118799955557,2.175764155920523,0.018322677982483066,2.1624850565922342,within
XRay,Response time,M/M/6,100.86120159120723,96.79457227831563,104.92783090409884,4.066629312891606,97.4592197578609,within
XRay,Queue time,M/M/6,40.41955967734389,36.52824789757327,44.31087145711451,3.8913117797706147,37.4592197578609,within
XRay,Num in center,M/M/6,8.511730429137684,8.139463433893775,8.883997424381592,0.3722669952439091,8.182218246665789,within
XRay,Num in queue,M/M/6,3.4269865661547807,3.0860375992322577,3.7679355330773037,0.3409489669225228,3.1449001148391753,within
XRay,Num of busy servers,M/M/6,5.0847438629829025,5.041924699887046,5.127563026078759,0.042819163095856906,5.0373181318266145,not within
TraceDetection,Response time,M/M/2,70.51561247936793,69.84633927218358,71.18488568655228,0.6692732071843465,70.22718624589993,within
TraceDetection,Queue time,M/M/2,10.407043154575463,9.952985957343856,10.861100351807071,0.4540571972316079,10.227186245899933,within
TraceDetection,Num in center,M/M/2,0.900961329493394,0.8891832443873324,0.9127394145994556,0.011778085106061589,0.8933249460192839,within
TraceDetection,Num in queue,M/M/2,0.13323959175997022,0.12703046432427076,0.13944871919566967,0.006209127435699445,0.1300949260455543,within
TraceDetection,Num of busy servers,M/M/2,0.7677217377334239,0.7607869370476352,0.7746565384192126,0.006934800685788632,0.7632300199737296,within
Recupero,Response time,M/M/inf,120.06113797301953,119.43859094808487,120.68368499795419,0.6225470249346663,120.0,within
Recupero,Num in center,M/M/inf,15.332550688505073,15.198031884349168,15.467069492660977,0.13451880415590525,15.264447753470598,within
