Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,41.2163644053051
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,41.2163644053051
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,53.34233290487992
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,53.34233290487992
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.266664094311366
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.216898096854681
100.0,Varchi,TimeService,17.644133298505132
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,21.731760556805245
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,140.80353678363983
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.4924729701012651
200.0,Varchi,TimeService,20.23928758670398
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.739549910330965
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,140.80353678363983
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.739549910330965
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,37.09487449522795
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,140.80353678363983
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.9644516824344223
200.0,FastTrack,TimeService,36.130422812793526
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.82914613720493
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,140.80353678363983
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.82914613720493
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,65.8198057519308
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,140.80353678363983
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,65.8198057519308
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,140.80353678363983
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,38.51934624985625
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,193.73982426134398
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.6429677882896149
300.0,FastTrack,TimeService,37.817926844449396
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,193.73982426134398
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,126.62069406629757
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,193.73982426134398
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,126.62069406629757
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.28038739583102
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,193.73982426134398
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.28038739583102
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.37590598879795
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,193.73982426134398
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.37590598879795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.777861965497873
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,193.73982426134398
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.9778271183422083
300.0,Varchi,TimeService,20.687208641193102
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.80209421628345
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,218.303188845272
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.708924660798101
400.0,Varchi,TimeService,19.014400148730005
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.785576265283865
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,218.303188845272
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.785576265283865
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,39.69239472350743
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,218.303188845272
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.42864519219307656
400.0,FastTrack,TimeService,39.21016888229022
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.63989364607346
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,218.303188845272
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.838606009547717
400.0,CheckIn,TimeService,121.63989364607346
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,130.2280937977736
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,218.303188845272
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.2280937977736
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,218.303188845272
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
500.0,CheckIn,TimeTotal,127.76603200687043
500.0,CheckIn,NumTotal,10.0
