Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,49.02882414187758
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,3.3757782362626747
100.0,XRay,TimeService,49.02882414187758
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.266664094311366
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.216898096854681
100.0,Varchi,TimeService,17.644133298505132
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,21.731760556805245
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,153.7872870401418
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.4924729701012651
200.0,Varchi,TimeService,20.23928758670398
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.30198702254659
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,153.7872870401418
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.5990528487560038
200.0,XRay,TimeService,50.13184387066344
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,153.7872870401418
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.82914613720493
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,153.7872870401418
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.82914613720493
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,65.8198057519308
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,153.7872870401418
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,65.8198057519308
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,153.7872870401418
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,63.307526413279106
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,195.56878425891284
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,29.962653524697117
300.0,FastTrack,TimeService,63.307526413279106
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.56878425891284
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,122.088445732367
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,195.56878425891284
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.088445732367
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.23654183967177
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,195.56878425891284
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,1.320956701146264
300.0,XRay,TimeService,49.78977973841634
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.37590598879795
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,195.56878425891284
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.37590598879795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.777861965497873
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,195.56878425891284
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.9778271183422083
300.0,Varchi,TimeService,20.687208641193102
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.63989364607346
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,219.89046333246867
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.838606009547717
400.0,CheckIn,TimeService,121.63989364607346
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.80209421628345
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,219.89046333246867
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.708924660798101
400.0,Varchi,TimeService,19.014400148730005
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.99561624770789
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,219.89046333246867
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.9494376289488773
400.0,XRay,TimeService,48.91054467176631
