Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.23067267225336
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,216.06648535809535
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.226202702706503
400.0,XRay,TimeService,49.33688473046076
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,104.75620319805483
400.0,CheckIn,NumTotal,12.0
400.0,CheckIn,SystemResponseTime_Success,216.06648535809535
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.686004490045856
400.0,CheckIn,TimeService,104.75620319805483
400.0,CheckIn,NumQueue,4.0
400.0,FastTrack,TimeTotal,80.82929924183603
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,216.06648535809535
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,41.4093412984204
400.0,FastTrack,TimeService,51.32040530376558
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,19.130856108746396
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.06648535809535
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.656891285818503
400.0,Varchi,TimeService,18.45832455421793
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.13205687975946
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.06648535809535
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,11.878129914311168
400.0,TraceDetection,TimeService,49.253926965448294
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.5642629907186
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,216.06648535809535
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.5642629907186
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.58523604649514
800.0,CheckIn,NumTotal,16.0
800.0,CheckIn,SystemResponseTime_Success,244.86896889881186
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,15.690581321183156
800.0,CheckIn,TimeService,120.28313599725864
800.0,CheckIn,NumQueue,8.0
800.0,Varchi,TimeTotal,19.36165312212184
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,244.86896889881186
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7792359142917044
800.0,Varchi,TimeService,18.565100854179214
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.227832264223636
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,244.86896889881186
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,10.431438675089364
800.0,XRay,TimeService,52.0282468671224
800.0,XRay,NumQueue,4.0
800.0,FastTrack,TimeTotal,91.47359379580688
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,244.86896889881186
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,38.21125526500668
800.0,FastTrack,TimeService,53.262338530800214
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,108.39206277890807
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,244.86896889881186
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,47.19957755981369
800.0,TraceDetection,TimeService,61.192485219094365
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.04696817821164
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,244.86896889881186
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.04696817821164
800.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,108.43999037670206
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,270.71923114115765
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,42.63367843193276
1200.0,TraceDetection,TimeService,64.75754544153565
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.08818018828917
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,270.71923114115765
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.08818018828917
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,86.241324346204
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,270.71923114115765
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,37.081641672237154
1200.0,FastTrack,TimeService,53.26784852914034
1200.0,FastTrack,NumQueue,2.0
1200.0,XRay,TimeTotal,73.81028115520228
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,270.71923114115765
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,24.86077056087009
1200.0,XRay,TimeService,51.35435293728625
1200.0,XRay,NumQueue,8.0
1200.0,CheckIn,TimeTotal,155.6490335989794
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,270.71923114115765
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,31.055418754825904
1200.0,CheckIn,TimeService,122.95911912021525
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.87473427900573
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,270.71923114115765
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.8546122922461602
1200.0,Varchi,TimeService,19.00880261865035
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,146.51670474662876
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,284.80310775830145
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,24.279356632725367
1600.0,CheckIn,TimeService,120.97608283428121
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.12718754314114
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,284.80310775830145
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.9582310965385943
1600.0,Varchi,TimeService,19.164141214961653
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,83.68865675152746
1600.0,XRay,NumTotal,11.0
1600.0,XRay,SystemResponseTime_Success,284.80310775830145
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,33.879256594102536
1600.0,XRay,TimeService,51.234867614083356
1600.0,XRay,NumQueue,5.0
1600.0,FastTrack,TimeTotal,98.46218572306259
1600.0,FastTrack,NumTotal,0.0
1600.0,FastTrack,SystemResponseTime_Success,284.80310775830145
1600.0,FastTrack,BusyServers,0.0
1600.0,FastTrack,TimeQueue,47.711415197809366
1600.0,FastTrack,TimeService,50.750770525253216
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,106.31633873144213
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,284.80310775830145
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,52.689237532743164
1600.0,TraceDetection,TimeService,56.36638102514169
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.77919820266804
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,284.80310775830145
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.77919820266804
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,141.66076886445498
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,287.96625583161165
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,21.75347755008767
2000.0,CheckIn,TimeService,120.24228727179955
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.06350113030178
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,287.96625583161165
2000.0,Varchi,BusyServers,4.0
