Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,52.88811498569314
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,52.88811498569314
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,34.640046542539835
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.640046542539835
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,73.80631156525678
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.80631156525678
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.761958744788593
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.761958744788593
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.809884528384735
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,161.6277051947863
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.809884528384735
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,44.933872023690874
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,161.6277051947863
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,44.933872023690874
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,44.56215444283748
200.0,FastTrack,NumTotal,6.0
200.0,FastTrack,SystemResponseTime_Success,161.6277051947863
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,5.180510883308619
200.0,FastTrack,TimeService,43.16012552022174
200.0,FastTrack,NumQueue,3.0
200.0,CheckIn,TimeTotal,83.19751181327474
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,161.6277051947863
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.19751181327474
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,96.41974125560377
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,161.6277051947863
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.41974125560377
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.6277051947863
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,55.19637018503468
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,178.80406547905076
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,9.599731592416898
300.0,FastTrack,TimeService,44.95665648645666
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,178.80406547905076
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,106.88935870299555
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,178.80406547905076
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.88935870299555
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,50.57695712276688
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,178.80406547905076
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,50.57695712276688
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.4251833583163
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,178.80406547905076
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,97.4251833583163
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.93482593578048
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,178.80406547905076
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,17.93482593578048
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.19829365975058
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,187.37181358439503
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.19829365975058
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.095654228181058
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,187.37181358439503
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.095654228181058
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.47674771186887
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,187.37181358439503
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,53.47674771186887
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,52.61556908220038
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,187.37181358439503
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,7.679785273933518
400.0,FastTrack,TimeService,44.53158458332299
400.0,FastTrack,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.4435481213734
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,187.37181358439503
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,72.4435481213734
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,111.27958301043141
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,187.37181358439503
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.27958301043141
400.0,Recupero,NumQueue,0.0
500.0,TraceDetection,TimeTotal,65.56775058756574
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,214.35086834187794
500.0,TraceDetection,BusyServers,2.0
500.0,TraceDetection,TimeQueue,2.0096751383101377
