Time,Center,Metric,Value
100.0,XRay,TimeTotal,43.02243211178852
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.7902277253954537
100.0,XRay,TimeService,43.02243211178852
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,50.808801898171794
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,15.02800381652095
100.0,FastTrack,TimeService,50.808801898171794
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.218353752993348
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.1458580219414458
100.0,Varchi,TimeService,19.84332412666361
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.72105685647936
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,152.0543776538736
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.72105685647936
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.391401897276996
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,152.0543776538736
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.9920289077056118
200.0,Varchi,TimeService,18.275369376108184
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.61650653301605
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,152.0543776538736
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.33272746332440156
200.0,XRay,TimeService,48.16494783279008
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,71.94113462698533
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,152.0543776538736
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,12.13964520073059
200.0,FastTrack,TimeService,56.91313081046438
200.0,FastTrack,NumQueue,2.0
200.0,Recupero,TimeTotal,83.6851266785571
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,152.0543776538736
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.6851266785571
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.34103115148135
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,152.0543776538736
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,23.052449743859412
200.0,TraceDetection,TimeService,45.28858140762193
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,52.218867542420284
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,194.53096178268063
300.0,XRay,BusyServers,5.0
