Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.974843360857534
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.974843360857534
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.51789483681517
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,166.1461505254258
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.23035826570328563
200.0,CheckIn,TimeService,102.51789483681517
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.560833231242544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,166.1461505254258
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.21065436303665544
200.0,Varchi,TimeService,17.560833231242544
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.966941942529715
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,166.1461505254258
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.566515603163143
200.0,XRay,TimeService,48.75972917498254
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,166.1461505254258
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,82.44714537627655
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,166.1461505254258
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.44714537627655
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,166.1461505254258
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,53.4399750691679
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,184.60873586488967
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,6.024317667138764
300.0,XRay,TimeService,49.36409922046222
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,36.950400633245465
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,184.60873586488967
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,36.950400633245465
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,57.53498392586883
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,184.60873586488967
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,57.53498392586883
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,111.93099560514973
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,184.60873586488967
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.93099560514973
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.22617977735973
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,184.60873586488967
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.1648468587279253
300.0,CheckIn,TimeService,107.98109806541493
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.308406326839346
300.0,Varchi,NumTotal,6.0
300.0,Varchi,SystemResponseTime_Success,184.60873586488967
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.6990270145365632
300.0,Varchi,TimeService,18.52714084000436
300.0,Varchi,NumQueue,2.0
400.0,CheckIn,TimeTotal,117.65752032849727
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,218.50063792873186
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.6370225736097126
400.0,CheckIn,TimeService,116.34706761242835
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,20.81028839533644
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,218.50063792873186
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.5957221816175746
400.0,Varchi,TimeService,19.148077789484795
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.94509993735915
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,218.50063792873186
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.11327284357672
400.0,XRay,TimeService,48.731389305156924
