Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,30.64999064194211
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.64999064194211
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,40.81340609806431
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.81340609806431
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.974843360857534
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.974843360857534
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.560833231242544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,150.4166186940256
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.21065436303665544
200.0,Varchi,TimeService,17.560833231242544
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.512262699878775
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,150.4166186940256
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.512262699878775
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,36.02458667241094
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,150.4166186940256
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.17038040978391272
200.0,FastTrack,TimeService,36.02458667241094
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.51789483681517
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,150.4166186940256
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.23035826570328563
200.0,CheckIn,TimeService,102.51789483681517
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,82.44714537627655
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,150.4166186940256
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.44714537627655
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,150.4166186940256
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.00232901261853
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,173.15810406168583
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,1.3591606893483017
300.0,XRay,TimeService,49.439102144405354
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,39.18521220933344
300.0,FastTrack,NumTotal,4.0
300.0,FastTrack,SystemResponseTime_Success,173.15810406168583
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.1192662868487389
300.0,FastTrack,TimeService,39.01483179954953
300.0,FastTrack,NumQueue,1.0
300.0,TraceDetection,TimeTotal,57.5349839258688
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,173.15810406168583
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,57.5349839258688
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.41565838638853
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,173.15810406168583
300.0,Recupero,BusyServers,16.0
