Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.32306000168943
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,209.64745496999916
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.32306000168943
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.65921704642905
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,209.64745496999916
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.147745485255002
400.0,XRay,TimeService,49.65921704642905
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,59.76101505849308
400.0,FastTrack,NumTotal,5.0
400.0,FastTrack,SystemResponseTime_Success,209.64745496999916
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,18.193484739486763
400.0,FastTrack,TimeService,43.868697091253686
400.0,FastTrack,NumQueue,2.0
400.0,Varchi,TimeTotal,21.90886871759058
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,209.64745496999916
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.1207182348103033
400.0,Varchi,TimeService,18.788150482780278
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.23027411207578
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.64745496999916
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.23027411207578
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.86914476521244
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,209.64745496999916
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.86914476521244
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.43151024759519
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,235.93450475337025
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.822709362509815
800.0,Varchi,TimeService,17.592812206466867
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.9883811877121
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,235.93450475337025
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.349836120353627
800.0,CheckIn,TimeService,116.12980813784222
800.0,CheckIn,NumQueue,4.0
800.0,XRay,TimeTotal,49.984917051821114
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,235.93450475337025
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.4744704532065531
800.0,XRay,TimeService,48.947632843479724
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,60.47500568692518
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,235.93450475337025
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,17.182571146381857
800.0,FastTrack,TimeService,42.873347439412065
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.83080992923541
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,235.93450475337025
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,4.616663628792057
800.0,TraceDetection,TimeService,62.762945908770575
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.09976661117365
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,235.93450475337025
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.09976661117365
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,56.105864962441515
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,245.93742617000072
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,12.93436032031324
1200.0,FastTrack,TimeService,42.72549221728989
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.52783960654801
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,245.93742617000072
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.52783960654801
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,72.137101044228
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,245.93742617000072
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,6.341011907797201
1200.0,TraceDetection,TimeService,65.34315971444529
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,51.43062617709339
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,245.93742617000072
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,2.3463384248260506
1200.0,XRay,TimeService,48.9703878287321
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,132.7007976996674
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,245.93742617000072
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,12.397561656256185
1200.0,CheckIn,TimeService,120.50110547736011
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.31796852928342
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,245.93742617000072
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.6918766676948809
1200.0,Varchi,TimeService,17.672473779541665
1200.0,Varchi,NumQueue,1.0
1600.0,Varchi,TimeTotal,19.57377624247406
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,249.10310628942008
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.5870991161266301
1600.0,Varchi,TimeService,17.986677126347438
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,130.4639712070241
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,249.10310628942008
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,9.720815389564509
1600.0,CheckIn,TimeService,119.77107427850311
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,51.321490334337945
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,249.10310628942008
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,2.527208513289616
1600.0,XRay,TimeService,48.878692655323846
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,53.97691997573106
1600.0,FastTrack,NumTotal,3.0
1600.0,FastTrack,SystemResponseTime_Success,249.10310628942008
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,10.503693946584722
1600.0,FastTrack,TimeService,43.05307827128294
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,68.9821610450813
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.10310628942008
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,6.082722778903701
1600.0,TraceDetection,TimeService,62.8994382661776
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.19106171399736
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,249.10310628942008
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.19106171399736
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,130.0468706084573
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,245.23339146924695
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,8.905881924424003
2000.0,CheckIn,TimeService,121.39429998930625
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.188960173825116
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,245.23339146924695
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.9807239840090265
2000.0,Varchi,TimeService,18.197214266103824
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.14723668385943
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,245.23339146924695
2000.0,XRay,BusyServers,6.0
