Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.32306000168943
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,196.8166732791686
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.32306000168943
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,121.50609147900187
400.0,FastTrack,NumTotal,6.0
400.0,FastTrack,SystemResponseTime_Success,196.8166732791686
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,84.60014996704135
400.0,FastTrack,TimeService,59.56209689302719
400.0,FastTrack,NumQueue,5.0
400.0,XRay,TimeTotal,53.48092611154467
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,196.8166732791686
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.157443547560648
400.0,XRay,TimeService,49.86851057308763
400.0,XRay,NumQueue,5.0
400.0,Varchi,TimeTotal,21.90886871759058
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,196.8166732791686
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.1207182348103033
400.0,Varchi,TimeService,18.788150482780278
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.1508965616975
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,196.8166732791686
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.1508965616975
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.44500678690734
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,196.8166732791686
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.44500678690734
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.43151024759519
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,270.1337090042467
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.822709362509815
800.0,Varchi,TimeService,17.592812206466867
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.9883811877121
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,270.1337090042467
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.349836120353627
800.0,CheckIn,TimeService,116.12980813784222
800.0,CheckIn,NumQueue,4.0
800.0,XRay,TimeTotal,89.92619818243286
800.0,XRay,NumTotal,24.0
800.0,XRay,SystemResponseTime_Success,270.1337090042467
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,43.71378074847387
800.0,XRay,TimeService,51.558705199268736
800.0,XRay,NumQueue,18.0
800.0,FastTrack,TimeTotal,219.33329806668272
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,270.1337090042467
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,164.18784785600113
800.0,FastTrack,TimeService,54.822722335113696
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.35431725859657
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,270.1337090042467
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,4.761886525822239
800.0,TraceDetection,TimeService,58.38313352657733
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.31581342077311
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,270.1337090042467
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.31581342077311
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,184.66461507214214
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,311.09931507783733
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,129.6382092454959
1200.0,FastTrack,TimeService,55.02640582664621
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.98032703390525
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,311.09931507783733
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.98032703390525
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,119.85900745455073
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,311.09931507783733
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,60.82209557978835
1200.0,TraceDetection,TimeService,65.0515266063165
1200.0,TraceDetection,NumQueue,1.0
1200.0,XRay,TimeTotal,123.73656354032114
1200.0,XRay,NumTotal,26.0
1200.0,XRay,SystemResponseTime_Success,311.09931507783733
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,75.67807243864657
1200.0,XRay,TimeService,50.66875305908145
1200.0,XRay,NumQueue,20.0
1200.0,CheckIn,TimeTotal,132.7007976996674
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,311.09931507783733
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,12.397561656256185
1200.0,CheckIn,TimeService,120.50110547736011
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.31796852928342
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,311.09931507783733
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.6918766676948809
1200.0,Varchi,TimeService,17.672473779541665
1200.0,Varchi,NumQueue,1.0
1600.0,Varchi,TimeTotal,19.57377624247406
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,344.6372219638133
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.5870991161266301
1600.0,Varchi,TimeService,17.986677126347438
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,130.4639712070241
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,344.6372219638133
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,9.720815389564509
1600.0,CheckIn,TimeService,119.77107427850311
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,145.94267354118318
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,344.6372219638133
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,95.64880841079945
1600.0,XRay,TimeService,50.65246033590814
1600.0,XRay,NumQueue,13.0
1600.0,FastTrack,TimeTotal,166.6339271251217
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,344.6372219638133
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,106.8641391903778
1600.0,FastTrack,TimeService,54.912327062453954
1600.0,FastTrack,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,116.81800579530696
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,344.6372219638133
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,50.77956936911673
1600.0,TraceDetection,TimeService,63.47025507310396
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,120.76965575046486
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,344.6372219638133
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.76965575046486
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,130.0468706084573
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,346.972216545873
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,8.905881924424003
2000.0,CheckIn,TimeService,121.39429998930625
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.188960173825116
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,346.972216545873
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.9807239840090265
2000.0,Varchi,TimeService,18.197214266103824
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,149.04719593521727
2000.0,XRay,NumTotal,24.0
2000.0,XRay,SystemResponseTime_Success,346.972216545873
2000.0,XRay,BusyServers,6.0
