Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,68.71965972064615
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,32.38416958849797
100.0,FastTrack,TimeService,68.71965972064615
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,42.87156976352043
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.87156976352043
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.736274580437858
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.19160201322456513
100.0,Varchi,TimeService,19.525512365890837
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,60.554639235902926
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,60.554639235902926
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.232396755928153
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,167.13469188072756
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.5010931617950075
200.0,Varchi,TimeService,19.121469274587618
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.699605861706914
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,167.13469188072756
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,47.699605861706914
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,113.46568717219706
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,167.13469188072756
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,56.911241676469494
200.0,FastTrack,TimeService,56.554445495727556
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.80210259008207
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,167.13469188072756
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.1285913369046034
200.0,CheckIn,TimeService,83.80210259008207
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,83.53583278570838
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,167.13469188072756
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.53583278570838
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.25818803128574
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,167.13469188072756
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.25818803128574
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,113.46568717219706
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,201.85123637950974
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,56.911241676469494
300.0,FastTrack,TimeService,56.554445495727556
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,53.800708751397245
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,201.85123637950974
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,5.6054496112393695
300.0,TraceDetection,TimeService,53.800708751397245
300.0,TraceDetection,NumQueue,2.0
300.0,Recupero,TimeTotal,100.25783762646792
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,201.85123637950974
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,100.25783762646792
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,50.83837418381044
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,201.85123637950974
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.509758751293376
300.0,XRay,TimeService,50.33415626502216
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,113.73998237149998
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,201.85123637950974
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.4564045989347287
300.0,CheckIn,TimeService,111.95269153690056
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.27847879029909
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,201.85123637950974
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.416320684404574
300.0,Varchi,TimeService,17.922864288380055
