Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,35.288666333527644
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,35.288666333527644
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,47.05908828070562
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.05908828070562
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.736274580437858
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.19160201322456513
100.0,Varchi,TimeService,19.525512365890837
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,60.554639235902926
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,60.554639235902926
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.232396755928153
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,143.84401021116045
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.5010931617950075
200.0,Varchi,TimeService,19.121469274587618
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.72079548083812
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,143.84401021116045
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,54.72079548083812
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,36.91904342787733
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,143.84401021116045
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,36.91904342787733
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.80210259008207
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,143.84401021116045
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.1285913369046034
200.0,CheckIn,TimeService,83.80210259008207
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,88.74857427949863
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,143.84401021116045
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.74857427949863
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.25818803128574
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,143.84401021116045
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.25818803128574
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,37.27286843885721
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,187.89659759755634
