Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,48.79535993984589
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.79535993984589
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.604543313239931
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.604543313239931
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.8200683909447
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,108.8200683909447
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.355373843389742
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.16026764688291686
200.0,Varchi,TimeService,17.355373843389742
200.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,50.91870414781989
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.948234549316309
200.0,XRay,TimeService,50.617447356135834
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,182.39278783940924
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,114.2575040485447
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,182.39278783940924
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.2575040485447
300.0,Recupero,NumQueue,0.0
300.0,FastTrack,TimeTotal,33.012908471349675
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,182.39278783940924
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,3.8306578361498964
300.0,FastTrack,TimeService,33.012908471349675
300.0,FastTrack,NumQueue,0.0
300.0,XRay,TimeTotal,56.508626272901616
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,182.39278783940924
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.909445415010623
300.0,XRay,TimeService,49.736832684442696
300.0,XRay,NumQueue,4.0
300.0,CheckIn,TimeTotal,109.28119302956826
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,182.39278783940924
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,109.28119302956826
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.0379583523261
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,182.39278783940924
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.0047872743592856
300.0,Varchi,TimeService,18.005260320345727
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.66492251667684
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.5812002719808
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.9218020041521273
400.0,Varchi,TimeService,17.687812392275585
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.1691114554205
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,204.5812002719808
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.606783169956998
400.0,XRay,TimeService,49.75338667622018
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,37.94726525492969
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,204.5812002719808
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,2.5537718907665976
400.0,FastTrack,TimeService,34.11660741877979
400.0,FastTrack,NumQueue,0.0
