Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,124.9030945158769
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,199.20877728265077
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.0682630889282363
400.0,CheckIn,TimeService,124.9030945158769
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,52.38917823717478
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,199.20877728265077
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.836270808269299
400.0,XRay,TimeService,49.983318323781866
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,43.72981149253502
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,199.20877728265077
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,2.5139544579135236
400.0,FastTrack,TimeService,41.574163599430065
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,21.07241117472573
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.20877728265077
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.244860623871755
400.0,Varchi,TimeService,18.74120975762814
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,199.20877728265077
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,107.91668184566274
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,199.20877728265077
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.91668184566274
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.320158394822652
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,229.6939363487285
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.8703198643595882
800.0,Varchi,TimeService,19.41280249354504
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,136.23042710647763
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,229.6939363487285
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,4.443452046068728
800.0,CheckIn,TimeService,132.90983194780685
800.0,CheckIn,NumQueue,1.0
800.0,XRay,TimeTotal,51.00076903008426
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,229.6939363487285
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.5317614306401572
800.0,XRay,TimeService,49.3924195279121
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,44.47694536065832
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,229.6939363487285
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,2.2524485182513403
800.0,FastTrack,TimeService,42.03142982655688
800.0,FastTrack,NumQueue,0.0
800.0,Recupero,TimeTotal,115.24107509507999
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,229.6939363487285
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.24107509507999
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.11683694459505
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,229.6939363487285
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,2.86699203020828
800.0,TraceDetection,TimeService,64.24984491438677
800.0,TraceDetection,NumQueue,0.0
1200.0,FastTrack,TimeTotal,49.093973725103076
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,239.86743067595094
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,5.2211449277853905
1200.0,FastTrack,TimeService,43.77789888953977
