Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,51.26843909550814
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,197.3760159375338
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,51.26843909550814
400.0,FastTrack,NumQueue,1.0
400.0,CheckIn,TimeTotal,124.9030945158769
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,197.3760159375338
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.0682630889282394
400.0,CheckIn,TimeService,124.9030945158769
400.0,CheckIn,NumQueue,1.0
400.0,XRay,TimeTotal,68.29415797223989
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,197.3760159375338
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.138234993324325
400.0,XRay,TimeService,51.87977009179602
400.0,XRay,NumQueue,10.0
400.0,Varchi,TimeTotal,20.930660511351107
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,197.3760159375338
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.244860623871756
400.0,Varchi,TimeService,18.650182935186304
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.3760159375338
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.63602843935627
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,197.3760159375338
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.63602843935627
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.31620135785243
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,268.7584497675343
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.8703198643595889
800.0,Varchi,TimeService,19.370313014124772
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,135.58547443233402
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,268.7584497675343
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,4.212430688265058
800.0,CheckIn,TimeService,132.15776330080288
800.0,CheckIn,NumQueue,2.0
800.0,XRay,TimeTotal,100.55923517980384
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,268.7584497675343
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,48.93066087933736
800.0,XRay,TimeService,50.47789159248337
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,53.23670385641478
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,268.7584497675343
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,11.206536362328556
800.0,FastTrack,TimeService,47.067750443950786
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,89.47942130065658
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,268.7584497675343
800.0,TraceDetection,BusyServers,1.0
