Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.60068374571955
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,221.524128006606
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.60068374571955
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.50383100883272
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,221.524128006606
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,6.689468994190671
400.0,XRay,TimeService,48.22411475044877
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.343750835525796
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,221.524128006606
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,44.343750835525796
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.190541601417838
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,221.524128006606
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.0718784327061868
400.0,Varchi,TimeService,17.036210981580407
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,114.6547348677359
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,221.524128006606
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,56.2720449843561
400.0,TraceDetection,TimeService,66.07293708250222
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,122.22642760753433
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,221.524128006606
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.22642760753433
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.86652817861802
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,246.77670185689857
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.853935830176371
800.0,Varchi,TimeService,18.034841767105974
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,113.66603066436467
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,246.77670185689857
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,113.66603066436467
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.71310227371299
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,246.77670185689857
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,6.364964233793453
800.0,XRay,TimeService,50.125416041974816
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,59.94221733511303
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,246.77670185689857
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,9.661086925493565
800.0,FastTrack,TimeService,50.281130409619465
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,135.70477247665644
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,246.77670185689857
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,74.87455149601146
800.0,TraceDetection,TimeService,60.83022098064496
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.49929024035461
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,246.77670185689857
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.49929024035461
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,61.16868679304107
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,253.7252909769681
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,10.368494603581343
1200.0,XRay,TimeService,50.53204146695333
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,61.8001343279567
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,253.7252909769681
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,14.254951239115778
1200.0,FastTrack,TimeService,52.32395906993267
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,126.1034532699664
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,253.7252909769681
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,64.828998658201
1200.0,TraceDetection,TimeService,57.22264219562782
1200.0,TraceDetection,NumQueue,2.0
1200.0,Recupero,TimeTotal,120.22598796044082
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,253.7252909769681
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.22598796044082
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.5017541602041
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,253.7252909769681
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,3.724742526693227
1200.0,CheckIn,TimeService,116.61506630626339
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.255579464528072
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,253.7252909769681
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.7658926402433531
1200.0,Varchi,TimeService,18.478169641724666
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.78175693092394
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,255.39562206948392
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,1.066658044896997
1600.0,Varchi,TimeService,18.691262952062758
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,122.30165989284012
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,255.39562206948392
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,2.8378990679567444
1600.0,CheckIn,TimeService,119.37071495380286
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,60.89997544101892
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,255.39562206948392
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,10.396289097739446
1600.0,XRay,TimeService,50.38775581715412
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,62.793687050317374
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,255.39562206948392
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,12.780315428468077
1600.0,FastTrack,TimeService,50.33213573545743
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,115.29962096676599
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,255.39562206948392
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,57.8267841430605
1600.0,TraceDetection,TimeService,56.35530200858414
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,120.46606214548898
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,255.39562206948392
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.46606214548898
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,121.0637314155138
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,257.3660413359326
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,3.7322928934130473
2000.0,CheckIn,TimeService,117.12810773103831
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.293270673424882
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,257.3660413359326
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.4060308406312207
2000.0,Varchi,TimeService,18.875324317195094
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,63.76412772050409
2000.0,XRay,NumTotal,13.0
2000.0,XRay,SystemResponseTime_Success,257.3660413359326
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,14.529206856274717
2000.0,XRay,TimeService,50.77681997524737
2000.0,XRay,NumQueue,7.0
2000.0,FastTrack,TimeTotal,63.40114396221622
2000.0,FastTrack,NumTotal,0.0
2000.0,FastTrack,SystemResponseTime_Success,257.3660413359326
2000.0,FastTrack,BusyServers,0.0
2000.0,FastTrack,TimeQueue,11.265335656421115
2000.0,FastTrack,TimeService,52.13580830579509
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,114.1661594194443
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,257.3660413359326
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,54.63557757813925
2000.0,TraceDetection,TimeService,59.53058184130503
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.10214285987131
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,257.3660413359326
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.10214285987131
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.37941822418189
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,265.4066606515187
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.4474927425105721
2400.0,Varchi,TimeService,18.928973480983093
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,69.17828007435321
2400.0,XRay,NumTotal,17.0
2400.0,XRay,SystemResponseTime_Success,265.4066606515187
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,19.27846706892499
2400.0,XRay,TimeService,50.529757789416
2400.0,XRay,NumQueue,11.0
2400.0,FastTrack,TimeTotal,63.12664332654825
2400.0,FastTrack,NumTotal,0.0
2400.0,FastTrack,SystemResponseTime_Success,265.4066606515187
2400.0,FastTrack,BusyServers,0.0
2400.0,FastTrack,TimeQueue,10.398771375157953
2400.0,FastTrack,TimeService,52.727871951390284
2400.0,FastTrack,NumQueue,0.0
