Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,30.96868994131732
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.96868994131732
100.0,FastTrack,NumQueue,0.0
100.0,Varchi,TimeTotal,18.674896868843327
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6944575219324758
100.0,Varchi,TimeService,17.98043934691085
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,49.536260220420445
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,49.536260220420445
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.505939248045454
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,134.3068376511134
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.6042792156750448
200.0,Varchi,TimeService,19.197291460519907
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.87338420669372
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,134.3068376511134
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.87338420669372
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,42.54399079516755
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,134.3068376511134
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,42.54399079516755
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,145.25271478953343
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,134.3068376511134
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.22345537705013563
200.0,CheckIn,TimeService,145.25271478953343
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,83.43332950332663
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,134.3068376511134
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.43332950332663
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,134.3068376511134
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,51.12485386196367
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,196.31491521185166
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.7390269179330375
300.0,XRay,TimeService,51.12485386196367
300.0,XRay,NumQueue,1.0
300.0,FastTrack,TimeTotal,40.95773833947146
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,196.31491521185166
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,40.95773833947146
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,42.732113300808095
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,196.31491521185166
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,42.732113300808095
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.57893296600423
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,196.31491521185166
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.57893296600423
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,133.3042305489001
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,196.31491521185166
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.15469987641932464
300.0,CheckIn,TimeService,133.08077517184995
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.905362057554214
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,196.31491521185166
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.6835506256893981
300.0,Varchi,TimeService,18.221811431864808
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.57511197521721
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,208.551648780303
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.14364988524651576
400.0,CheckIn,TimeService,123.40752044242959
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.19060536992467
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,208.551648780303
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.600190793288252
400.0,Varchi,TimeService,18.559635561595986
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.351898545644
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,208.551648780303
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,2.9427955795132363
400.0,XRay,TimeService,51.041253518691626
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.52043107231378
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,208.551648780303
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,40.52043107231378
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,121.09489416898033
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,208.551648780303
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.09489416898033
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.72496277876364
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.551648780303
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.72496277876364
400.0,TraceDetection,NumQueue,0.0
500.0,TraceDetection,TimeTotal,56.72496277876364
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,222.839438727411
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,56.72496277876364
500.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,19.039634378170966
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,222.839438727411
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.50220045969017
500.0,Varchi,TimeService,18.516063686153547
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,125.42587905225449
500.0,CheckIn,NumTotal,1.0
500.0,CheckIn,SystemResponseTime_Success,222.839438727411
500.0,CheckIn,BusyServers,1.0
500.0,CheckIn,TimeQueue,0.13407322623008136
500.0,CheckIn,TimeService,125.28222916700796
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,38.21893177466539
500.0,FastTrack,NumTotal,1.0
