Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,121.46002300481496
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,218.13867561419028
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0030420012304167208
400.0,CheckIn,TimeService,121.46002300481496
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,70.5278605947164
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,218.13867561419028
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.29612543946578
400.0,XRay,TimeService,51.393570442529004
400.0,XRay,NumQueue,6.0
400.0,FastTrack,TimeTotal,65.68659784786225
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,218.13867561419028
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,13.025366077293903
400.0,FastTrack,TimeService,52.661231770568335
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.010757465858116
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,218.13867561419028
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.545853549411808
400.0,Varchi,TimeService,18.464903916446303
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,97.7675483444553
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,218.13867561419028
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,17.961083725530457
400.0,TraceDetection,TimeService,74.70600741431544
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,106.31506990641316
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,218.13867561419028
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.31506990641316
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.111884303816232
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,269.4093348188036
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.341500103623825
800.0,Varchi,TimeService,17.712685271004283
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.20061974600965
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,269.4093348188036
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.09586038089108093
800.0,CheckIn,TimeService,117.09180525959275
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,79.10332988658669
800.0,XRay,NumTotal,3.0
