Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.71395714123388
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,214.09330024983288
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.16681125961677
400.0,XRay,TimeService,51.53270990354978
400.0,XRay,NumQueue,2.0
400.0,FastTrack,TimeTotal,67.1257062112167
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,214.09330024983288
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,28.19928934116488
400.0,FastTrack,TimeService,59.48449485120672
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.18566133966196
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,214.09330024983288
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.18566133966196
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.696424224228345
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.09330024983288
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8922147149660873
400.0,Varchi,TimeService,18.783460329844445
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.99853592002694
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.09330024983288
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.99853592002694
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.41278989957841
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,214.09330024983288
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.41278989957841
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.480178943672716
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,246.42568200873015
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.7560371195005373
800.0,Varchi,TimeService,18.698367831461937
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.58959436211332
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,246.42568200873015
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.6127159290315616
800.0,CheckIn,TimeService,120.36171768467035
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,66.01692986851207
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,246.42568200873015
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,15.771498048355355
800.0,XRay,TimeService,52.231335500744095
800.0,XRay,NumQueue,3.0
800.0,FastTrack,TimeTotal,70.56238307188615
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,246.42568200873015
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,20.554090639477874
800.0,FastTrack,TimeService,53.64280946718723
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,90.95113194210217
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,246.42568200873015
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,28.133197012341856
800.0,TraceDetection,TimeService,58.12906876103667
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.42508651267721
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,246.42568200873015
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.42508651267721
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,82.07009329929538
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,261.72181024278825
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,26.076073051643775
1200.0,FastTrack,TimeService,55.195545629300454
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,79.6559715379754
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,261.72181024278825
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,23.394013958403388
1200.0,TraceDetection,TimeService,59.7384104971422
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,121.79552247521538
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,261.72181024278825
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.79552247521538
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,73.12710885121139
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,261.72181024278825
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,21.467396907832974
1200.0,XRay,TimeService,52.463186443690276
1200.0,XRay,NumQueue,3.0
1200.0,CheckIn,TimeTotal,118.69412757424107
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,261.72181024278825
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.41577152327141675
1200.0,CheckIn,TimeService,118.22846346817707
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.752780886518142
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,261.72181024278825
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,0.6858304133640121
1200.0,Varchi,TimeService,18.09623570464363
1200.0,Varchi,NumQueue,2.0
1600.0,FastTrack,TimeTotal,76.04214484775075
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,269.5312468498353
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,25.74235484288855
1600.0,FastTrack,TimeService,52.92058153561299
1600.0,FastTrack,NumQueue,1.0
1600.0,Varchi,TimeTotal,19.197473907656978
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,269.5312468498353
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.8517352135216486
1600.0,Varchi,TimeService,18.39263861248967
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,120.72925154959233
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,269.5312468498353
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,3.1692306461989403
1600.0,CheckIn,TimeService,117.32351115367705
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,82.29517173472516
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,269.5312468498353
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,30.54312674174016
1600.0,XRay,TimeService,52.065657930738936
1600.0,XRay,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,109.2204471009596
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,269.5312468498353
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,55.50256051198685
1600.0,TraceDetection,TimeService,63.9501667828139
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,123.19697019782001
