Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,0.0
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,0.0
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.92404482501742
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.701344420792996
200.0,Varchi,TimeService,16.190399285650543
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,58.738868829915496
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,18.640176920938544
200.0,XRay,TimeService,54.92080242405476
200.0,XRay,NumQueue,3.0
200.0,FastTrack,TimeTotal,29.212093231630604
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,2.4114332389270032
200.0,FastTrack,TimeService,29.212093231630604
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,113.8420340109627
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.594649659649075
200.0,CheckIn,TimeService,113.82614459863755
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,51.38015510519385
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,188.15357938883443
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,20.422538920478626
300.0,FastTrack,TimeService,48.96872186626685
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,72.07821172087455
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,188.15357938883443
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,18.49772865025615
300.0,TraceDetection,TimeService,72.07821172087455
300.0,TraceDetection,NumQueue,3.0
300.0,Recupero,TimeTotal,111.9665928490339
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.15357938883443
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.9665928490339
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,74.48538097072253
300.0,XRay,NumTotal,18.0
300.0,XRay,SystemResponseTime_Success,188.15357938883443
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,27.405291009769062
300.0,XRay,TimeService,52.50570676555088
300.0,XRay,NumQueue,12.0
300.0,CheckIn,TimeTotal,126.76245491304587
300.0,CheckIn,NumTotal,12.0
300.0,CheckIn,SystemResponseTime_Success,188.15357938883443
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,20.341886169598354
300.0,CheckIn,TimeService,123.07815139925732
300.0,CheckIn,NumQueue,4.0
300.0,Varchi,TimeTotal,22.035395835656953
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,188.15357938883443
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.325814653110953
300.0,Varchi,TimeService,17.743093073852776
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,22.00299777195419
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,218.54095276691697
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.3303655143861075
400.0,Varchi,TimeService,17.59530430195405
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,87.08788168871037
400.0,XRay,NumTotal,23.0
400.0,XRay,SystemResponseTime_Success,218.54095276691697
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,44.03309553259234
400.0,XRay,TimeService,52.55126009602604
400.0,XRay,NumQueue,17.0
400.0,FastTrack,TimeTotal,75.99235116106522
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,218.54095276691697
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,20.422538920478626
400.0,FastTrack,TimeService,55.56981224058659
400.0,FastTrack,NumQueue,0.0
