Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,0.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,0.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,0.0
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,0.0
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.92404482501742
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.701344420792996
200.0,Varchi,TimeService,16.190399285650543
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,48.41601622166889
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,48.41601622166889
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,49.82078327771268
200.0,FastTrack,NumTotal,4.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,18.463663239028147
200.0,FastTrack,TimeService,41.26708661214643
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,113.8420340109627
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.594649659649075
200.0,CheckIn,TimeService,113.82614459863755
200.0,CheckIn,NumQueue,3.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,57.26420242717043
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,211.22516661278675
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,16.130139432792287
300.0,FastTrack,TimeService,38.65250308164085
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,69.85722153033281
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,211.22516661278675
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,20.57105370559637
300.0,TraceDetection,TimeService,69.85722153033281
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,111.38421537879987
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,211.22516661278675
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.38421537879987
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,51.62045376193883
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,211.22516661278675
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.535119057699473
300.0,XRay,TimeService,51.55705474302264
300.0,XRay,NumQueue,5.0
300.0,CheckIn,TimeTotal,126.76245491304587
300.0,CheckIn,NumTotal,12.0
300.0,CheckIn,SystemResponseTime_Success,211.22516661278675
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,20.341886169598354
300.0,CheckIn,TimeService,123.07815139925732
300.0,CheckIn,NumQueue,4.0
300.0,Varchi,TimeTotal,22.035395835656953
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,211.22516661278675
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.325814653110953
300.0,Varchi,TimeService,17.743093073852776
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,141.872990918864
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,229.12310832363113
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,23.229192792787394
400.0,CheckIn,TimeService,121.53110474926567
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,22.00299777195419
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,229.12310832363113
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.3303655143861075
400.0,Varchi,TimeService,17.59530430195405
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,63.146985345422735
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,229.12310832363113
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.45060102588157
400.0,XRay,TimeService,51.42830251789941
400.0,XRay,NumQueue,6.0
