Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,120.83573965457798
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,200.56794081326723
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.100481024801653
400.0,CheckIn,TimeService,120.83573965457798
400.0,CheckIn,NumQueue,3.0
400.0,FastTrack,TimeTotal,43.71570456974587
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,200.56794081326723
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,4.148472205204948
400.0,FastTrack,TimeService,40.00910738960137
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,51.58653110837542
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,200.56794081326723
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.15664318617346568
400.0,XRay,TimeService,51.39072712565858
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,22.261806861200707
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,200.56794081326723
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.322449699750124
400.0,Varchi,TimeService,18.93935716145058
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,40.3829820584819
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,200.56794081326723
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,40.3829820584819
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.18849190148673
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,200.56794081326723
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.18849190148673
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.614013191746256
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,237.15070599157283
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.2321061349038818
800.0,Varchi,TimeService,19.5571629973079
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,129.37287230056225
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,237.15070599157283
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,6.461303455228845
800.0,CheckIn,TimeService,121.68916008353332
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,51.69555341104436
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,237.15070599157283
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.5679335527361893
800.0,XRay,TimeService,49.965419835611335
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,42.431196409238225
800.0,FastTrack,NumTotal,2.0
