Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,44.124620132416304
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,1.5465890985934703
100.0,XRay,TimeService,44.124620132416304
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,16.046612929103887
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.046612929103887
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,CheckIn,TimeTotal,115.88024610423119
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,177.24726727165185
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.34057504951786655
200.0,CheckIn,TimeService,115.88024610423119
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.606737079391447
200.0,Varchi,NumTotal,8.0
200.0,Varchi,SystemResponseTime_Success,177.24726727165185
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.31082300562773135
200.0,Varchi,TimeService,17.606737079391447
200.0,Varchi,NumQueue,4.0
200.0,XRay,TimeTotal,54.775042105228884
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,177.24726727165185
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.8837651991962687
200.0,XRay,TimeService,53.537770826354105
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,177.24726727165185
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,112.38515873380277
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,177.24726727165185
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,112.38515873380277
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,177.24726727165185
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,32.15745388354776
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,195.02418298366462
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,7.300071987232769
300.0,FastTrack,TimeService,32.15745388354776
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,62.39095756371921
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,195.02418298366462
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,62.39095756371921
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,114.27618041570189
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,195.02418298366462
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.27618041570189
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,54.34237157100303
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,195.02418298366462
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.165722747978824
300.0,XRay,TimeService,50.640891670823216
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.33801242326987
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,195.02418298366462
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.2554312871383999
300.0,CheckIn,TimeService,125.92932236384843
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.194746061084476
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,195.02418298366462
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.465482869406567
300.0,Varchi,TimeService,18.389196589001138
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,21.202967222460693
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,226.138458651428
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.0625398781802278
400.0,Varchi,TimeService,19.23784976730375
400.0,Varchi,NumQueue,3.0
400.0,XRay,TimeTotal,59.0394216535015
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,226.138458651428
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.523012902559438
400.0,XRay,TimeService,49.90967067201121
400.0,XRay,NumQueue,4.0
400.0,FastTrack,TimeTotal,46.01057875463903
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,226.138458651428
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,5.9159407307198535
