Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.6293596821654
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,200.51634129074594
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.6293596821654
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,57.46972451543875
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,200.51634129074594
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.4544048427321186
400.0,XRay,TimeService,53.7640937575799
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,52.50910374093526
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,200.51634129074594
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,6.873316991628766
400.0,FastTrack,TimeService,46.082219278517115
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.192332140845178
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,200.51634129074594
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.131725051031492
400.0,Varchi,TimeService,19.033823107632195
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.93793184064501
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,200.51634129074594
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.93793184064501
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,111.66082120621165
400.0,Recupero,NumTotal,25.0
400.0,Recupero,SystemResponseTime_Success,200.51634129074594
400.0,Recupero,BusyServers,25.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.66082120621165
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.702450678997494
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,219.57246885597243
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.110127749072273
800.0,Varchi,TimeService,18.51417005032995
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,112.99044057677581
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,219.57246885597243
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.043480377143710565
800.0,CheckIn,TimeService,112.94116281601292
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,57.49591051418625
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,219.57246885597243
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,7.78584277998
800.0,XRay,TimeService,50.27639648966034
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,48.01534219282026
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,219.57246885597243
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,4.328206856720476
