Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.47034916166393
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,201.01135128407483
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.821074214916836
400.0,XRay,TimeService,50.01120608166584
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,97.6293596821654
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,201.01135128407483
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.6293596821654
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,79.16906132993714
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,201.01135128407483
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,29.489133540162875
400.0,FastTrack,TimeService,51.26408681034593
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,21.192332140845178
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.01135128407483
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.131725051031492
400.0,Varchi,TimeService,19.033823107632195
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.10173321410383
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.01135128407483
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.10173321410383
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.26600800932636
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,201.01135128407483
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.26600800932636
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.99044057677581
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,250.01310342034287
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.043480377143710565
800.0,CheckIn,TimeService,112.94116281601292
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.702450678997494
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,250.01310342034287
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.110127749072273
800.0,Varchi,TimeService,18.51417005032995
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,86.54641547521138
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,250.01310342034287
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.10291300847456
800.0,XRay,TimeService,51.74621786982737
800.0,XRay,NumQueue,9.0
800.0,FastTrack,TimeTotal,78.48084463375858
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,250.01310342034287
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,22.935992753460013
800.0,FastTrack,TimeService,52.67785278611606
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,48.49538719495248
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,250.01310342034287
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,48.49538719495248
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.59113454680669
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,250.01310342034287
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.59113454680669
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,101.1546918831151
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,273.6197242565857
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,50.74908045075726
1200.0,XRay,TimeService,50.98002054069616
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,64.21413856712839
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,273.6197242565857
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,9.12413257700681
1200.0,TraceDetection,TimeService,55.09000599012158
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.91233627167777
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,273.6197242565857
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.91233627167777
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,86.081018734183
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,273.6197242565857
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,35.6827647992273
1200.0,FastTrack,TimeService,52.2942839137202
1200.0,FastTrack,NumQueue,2.0
1200.0,CheckIn,TimeTotal,111.67422688840944
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,273.6197242565857
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,1.2292798683167558
1200.0,CheckIn,TimeService,111.12599440103543
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.55513929101802
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,273.6197242565857
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.9584458067867079
1200.0,Varchi,TimeService,18.584529224561834
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.930662827906414
1600.0,Varchi,NumTotal,7.0
1600.0,Varchi,SystemResponseTime_Success,277.65318649141756
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,3.0383319844727086
1600.0,Varchi,TimeService,18.83527296579103
1600.0,Varchi,NumQueue,3.0
1600.0,CheckIn,TimeTotal,117.37752519536023
1600.0,CheckIn,NumTotal,13.0
1600.0,CheckIn,SystemResponseTime_Success,277.65318649141756
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,8.306205955860055
1600.0,CheckIn,TimeService,112.90025217999997
1600.0,CheckIn,NumQueue,5.0
1600.0,XRay,TimeTotal,95.48951097099854
1600.0,XRay,NumTotal,12.0
1600.0,XRay,SystemResponseTime_Success,277.65318649141756
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,43.91863644670504
1600.0,XRay,TimeService,51.49065591715491
1600.0,XRay,NumQueue,6.0
1600.0,FastTrack,TimeTotal,98.79555148108473
1600.0,FastTrack,NumTotal,4.0
1600.0,FastTrack,SystemResponseTime_Success,277.65318649141756
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,46.70093038321744
1600.0,FastTrack,TimeService,52.94969936075941
1600.0,FastTrack,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,96.37838517554663
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,277.65318649141756
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,49.28708995051647
1600.0,TraceDetection,TimeService,58.05654671760556
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,118.65169554903657
1600.0,Recupero,NumTotal,16.0
