Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,FastTrack,TimeTotal,43.70505694927012
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,43.70505694927012
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,63.81403241424158
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.81403241424158
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.311572939409
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.311572939409
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.50998088127581
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,8.785786820665837
200.0,CheckIn,TimeService,106.50998088127581
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,17.13664796297352
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2655807740354314
200.0,Varchi,TimeService,16.831230072832774
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.96615089776388
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.10855726239349486
200.0,XRay,TimeService,49.96615089776388
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,50.16942085825886
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,50.16942085825886
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,46.48732101971949
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,178.67586599188013
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.16819579530082032
300.0,FastTrack,TimeService,46.28548606535849
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,47.29893430502875
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,178.67586599188013
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.29893430502875
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,105.41627198674435
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,178.67586599188013
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.41627198674435
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,50.43699170383046
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,178.67586599188013
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.10567942440620857
300.0,XRay,TimeService,50.35858923654626
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.67508895866246
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,178.67586599188013
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,8.973000687299297
300.0,CheckIn,TimeService,120.02887492933132
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.144875749468376
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,178.67586599188013
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.2470605996382471
300.0,Varchi,TimeService,17.86874919693151
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.48080857925684
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,211.93523803399802
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.19558964138027898
400.0,Varchi,TimeService,18.28521893787656
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.77112108957963
