Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.42773629645447
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.42773629645447
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,63.81403241424159
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.81403241424159
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,16.282650717041673
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.282650717041673
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.35860212133677
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,138.00852247742907
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.141774463450781
200.0,Varchi,TimeService,17.196574163107307
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.63730298187361
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,138.00852247742907
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.402513502390716
200.0,XRay,TimeService,47.30484260075868
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,138.00852247742907
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.08767183967144
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,138.00852247742907
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,8.116131231318574
200.0,CheckIn,TimeService,108.08767183967144
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,72.72958049266339
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,138.00852247742907
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.72958049266339
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,38.013876835481426
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,138.00852247742907
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,38.013876835481426
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,0.0
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,179.6587565571016
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,0.0
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,47.29893430502875
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,179.6587565571016
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.29893430502875
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,109.12348922799477
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,179.6587565571016
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.12348922799477
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.147794278471245
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,179.6587565571016
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.207346763779222
300.0,XRay,TimeService,47.447037396038375
300.0,XRay,NumQueue,3.0
300.0,CheckIn,TimeTotal,125.62433033450849
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,179.6587565571016
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,7.198534071795095
300.0,CheckIn,TimeService,120.45334631525225
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.33904724887197
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,179.6587565571016
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.180608975844788
300.0,Varchi,TimeService,18.148117760121767
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.62314915230656
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,198.54919628938882
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.13637820625014604
400.0,Varchi,TimeService,18.480967618130872
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,60.101041191034014
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,198.54919628938882
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.534410418432886
400.0,XRay,TimeService,49.06590261409097
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,62.12767705887026
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,198.54919628938882
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,5.024468892783489
