Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.87235782346722
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,227.55501596500602
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.06652823264506806
400.0,XRay,TimeService,50.87235782346722
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.27438329283389
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,227.55501596500602
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.27438329283389
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.482514782460825
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,227.55501596500602
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,42.482514782460825
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.428971199602636
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,227.55501596500602
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.428971199602636
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,46.41205112931309
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,227.55501596500602
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,46.41205112931309
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.92288527588858
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,227.55501596500602
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.92288527588858
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.78262695826514
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,232.80509739545536
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.5373062646545166
800.0,Varchi,TimeService,18.238999443438225
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.03402816479563
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,232.80509739545536
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,117.03402816479563
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.94734148226165
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,232.80509739545536
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.028146559965221103
800.0,XRay,TimeService,53.91620060740651
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,50.67897444146879
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,232.80509739545536
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,6.892215398039451
800.0,FastTrack,TimeService,44.44360769936272
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,58.40699820763422
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,232.80509739545536
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,3.386871612314177
800.0,TraceDetection,TimeService,54.68143943408863
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.35597830071427
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,232.80509739545536
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.35597830071427
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,48.20821700950269
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,233.12521527766526
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,5.254624578714529
1200.0,FastTrack,TimeService,43.26380161525701
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.68213448594301
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,233.12521527766526
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.68213448594301
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.47137378514928
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,233.12521527766526
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,2.661113409675425
1200.0,TraceDetection,TimeService,56.81026037547387
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,53.95480216593122
1200.0,XRay,NumTotal,11.0
1200.0,XRay,SystemResponseTime_Success,233.12521527766526
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,3.3482507908603227
1200.0,XRay,TimeService,52.77614390416929
1200.0,XRay,NumQueue,5.0
1200.0,CheckIn,TimeTotal,117.06432479449273
1200.0,CheckIn,NumTotal,10.0
1200.0,CheckIn,SystemResponseTime_Success,233.12521527766526
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,8.24816810141963
1200.0,CheckIn,TimeService,112.83220602251579
1200.0,CheckIn,NumQueue,2.0
1200.0,Varchi,TimeTotal,19.02591681821491
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,233.12521527766526
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.7548549057306811
1200.0,Varchi,TimeService,18.283140862104894
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.855577466255827
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,244.03769011374456
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.6715255279576929
1600.0,Varchi,TimeService,18.170416902197474
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,122.92875628181328
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,244.03769011374456
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,8.350779564131052
1600.0,CheckIn,TimeService,114.61973937717802
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,61.59404472159289
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,244.03769011374456
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,8.364626984057654
1600.0,XRay,TimeService,53.24813862396045
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,49.05065112365503
1600.0,FastTrack,NumTotal,3.0
1600.0,FastTrack,SystemResponseTime_Success,244.03769011374456
1600.0,FastTrack,BusyServers,3.0
