Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.460537303105305
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.460537303105305
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.490215327414944
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.490215327414944
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.80238017943896
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,138.22638086709398
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,1.2083503693745228
200.0,CheckIn,TimeService,112.80238017943896
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,20.378151423115675
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,138.22638086709398
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.1545716846373421
200.0,Varchi,TimeService,20.378151423115675
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,42.19486235856115
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,138.22638086709398
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,42.19486235856115
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,138.22638086709398
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,87.87521486006938
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,138.22638086709398
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,87.87521486006938
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,49.2644251219011
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,138.22638086709398
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.2644251219011
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,73.4042919545348
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,167.9843868573154
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,27.157072916288058
300.0,FastTrack,TimeService,46.24721903824674
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,48.893970339857205
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,167.9843868573154
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,1.5755451619696146
300.0,TraceDetection,TimeService,48.893970339857205
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,105.38096109458209
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,167.9843868573154
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.38096109458209
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,47.50873946465225
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,167.9843868573154
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.297307854441856
300.0,XRay,TimeService,46.272189800553846
300.0,XRay,NumQueue,4.0
300.0,CheckIn,TimeTotal,112.52649651361605
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,167.9843868573154
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.8055669129163486
300.0,CheckIn,TimeService,111.31814614424152
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.649687027640006
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,167.9843868573154
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.3155489401244422
300.0,Varchi,TimeService,19.88930409107928
300.0,Varchi,NumQueue,1.0
400.0,Varchi,TimeTotal,21.390051390338026
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,203.0411180949848
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.4783689757676566
400.0,Varchi,TimeService,19.76745129498328
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,60.601154174003156
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,203.0411180949848
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.880574015171828
400.0,XRay,TimeService,49.11149060280352
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,72.21662547258593
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,203.0411180949848
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,18.104715277525372
