Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.014482712004224
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.014482712004224
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,20.907658489641598
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.059992847511091
100.0,Varchi,TimeService,20.907658489641598
100.0,Varchi,NumQueue,2.0
200.0,Varchi,TimeTotal,22.58537976154211
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.751209506051643
200.0,Varchi,TimeService,20.5251332838343
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,54.06271699012509
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,11.074995355356956
200.0,XRay,TimeService,48.4320984504161
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,0.0
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,0.0
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.44841419825512
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.44841419825512
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,64.01012219572317
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,15.814683371348877
200.0,TraceDetection,TimeService,64.01012219572317
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,59.43965899741453
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,207.73866012237366
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,7.932583831149702
300.0,XRay,TimeService,51.3851169207913
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,48.410016525962035
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,207.73866012237366
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,48.410016525962035
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,74.69568730135036
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,207.73866012237366
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,10.543122247565918
300.0,TraceDetection,TimeService,58.881003930001484
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,104.27740692430793
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,207.73866012237366
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.27740692430793
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.71400655150964
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,207.73866012237366
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.4033123555981812
300.0,CheckIn,TimeService,108.71400655150964
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,22.811020211370014
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,207.73866012237366
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.1665117620429268
300.0,Varchi,TimeService,21.564059362289644
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,24.695482465803646
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,218.53967097125965
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,5.215104296002946
400.0,Varchi,TimeService,20.78079274171575
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.561748023697405
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,218.53967097125965
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.995575920250065
400.0,XRay,TimeService,51.32695306884308
400.0,XRay,NumQueue,6.0
400.0,FastTrack,TimeTotal,48.410016525962035
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,218.53967097125965
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,48.410016525962035
400.0,FastTrack,NumQueue,0.0
