Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.16802830702031
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,203.0223193849901
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.5173410073745
400.0,XRay,TimeService,49.339888531559424
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.02532936067753
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,203.0223193849901
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.02532936067753
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,35.05171007464047
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,203.0223193849901
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,35.05171007464047
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.88046244187885
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,203.0223193849901
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.0014606242798492
400.0,Varchi,TimeService,19.83889080524397
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,75.55840275126661
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,203.0223193849901
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,34.78550509435925
400.0,TraceDetection,TimeService,60.554788812396964
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,122.67631396057944
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,203.0223193849901
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.67631396057944
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.90029099144022
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,242.20986401125364
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.495639221622435
