Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.711580982107044
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,203.5922698985734
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.818704709421147
400.0,XRay,TimeService,52.36394074738371
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,140.49917770944245
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,203.5922698985734
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,4.691149668571266
400.0,CheckIn,TimeService,138.0426098041109
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,71.21740221332382
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,203.5922698985734
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,44.58634842835712
400.0,FastTrack,TimeService,49.84471877260529
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,21.303134609010847
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,203.5922698985734
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4034670733002155
400.0,Varchi,TimeService,19.77207961995607
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.23590467915977
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.5922698985734
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.23590467915977
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,131.07127075994146
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,203.5922698985734
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,131.07127075994146
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.715727803189743
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,243.4283887170703
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5032844179540803
800.0,Varchi,TimeService,20.1947576862009
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,138.04710806463987
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,243.4283887170703
