Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.5275810250083826,0.03143946903604554,0.496141555972337,0.5590204940444281,-0.15391315331527544
Nq_FastTrack,0.6205039073096336,0.020685895757497734,0.5998180115521359,0.6411898030671312,-0.020830653748541594
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,1.2272974250744892,0.061562445747373594,1.1657349793271157,1.2888598708218628,0.03404964583598472
Nq_Varchi,0.22928030968695415,0.010716121018269086,0.21856418866868507,0.23999643070522322,0.06137877769103349
Nq_XRay,27.853292075363118,6.519488676219713,21.333803399143406,34.37278075158283,0.8113854282652324
Ns_CheckIn,6.436973110491164,0.06099521187135477,6.3759778986198095,6.497968322362518,-0.16194363595589958
Ns_FastTrack,1.270621570846167,0.023891867248220094,1.246729703597947,1.294513438094387,-0.030225698447935937
Ns_Recupero,15.304709998732562,0.07407650104082618,15.230633497691736,15.378786499773389,0.12682171917089205
Ns_TraceDetection,1.9913940031568627,0.06535953350683839,1.9260344696500242,2.056753536663701,0.033165106806500096
Ns_Varchi,2.6323032008373057,0.025146816799326833,2.607156384037979,2.6574500176366325,-0.01976163558729931
Ns_XRay,33.724815489918846,6.535565573976478,27.18924991594237,40.26038106389532,0.8106825824915492
S_CheckIn,119.7046842995028,0.21533234362112738,119.48935195588167,119.92001664312393,-0.03562473491284385
S_FastTrack,50.9991488987925,0.06614294402510383,50.933005954767395,51.0652918428176,-0.03414227041156563
S_Recupero,119.8979653400069,0.15966361183104744,119.73830172817586,120.05762895183796,0.054969357041947886
S_TraceDetection,59.833528304387954,0.08379418932803206,59.74973411505992,59.917322493715986,0.09644678231574469
S_Varchi,18.81625212834393,0.03637171370508388,18.779880414638846,18.852623842049013,-0.14098424775924256
S_XRay,51.08186430319771,0.06732810534445675,51.01453619785325,51.14919240854217,0.053695939066730786
Tq_CheckIn,10.64201636452909,0.5961643790036092,10.04585198552548,11.238180743532698,-0.14890234179168269
Tq_FastTrack,48.54164095249133,1.398670656899726,47.1429702955916,49.94031160939105,-0.0016275099729275747
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,95.66888863935448,4.36242221528847,91.306466424066,100.03131085464295,0.034596263180575126
Tq_Varchi,1.788043999683575,0.07635381252711379,1.7116901871564614,1.8643978122106888,0.06262690739254465
Tq_XRay,238.7552256360796,55.30026146336116,183.45496417271843,294.05548709944077,0.8158038848619762
Ts_CheckIn,130.3466242261026,0.6592782594446975,129.6873459666579,131.0059024855473,-0.1445815035234506
Ts_FastTrack,99.53990151733649,1.4115659813588621,98.12833553597763,100.95146749869535,-0.005941993262866453
Ts_Recupero,119.8979653400069,0.15966361183104744,119.73830172817586,120.05762895183796,0.054969357041947886
Ts_TraceDetection,155.50321573200767,4.382314513423037,151.12090121858463,159.88553024543072,0.0365074892520847
Ts_Varchi,20.604299513450556,0.0897574008695721,20.514542112580983,20.69405691432013,0.00408244158920259
Ts_XRay,289.8337286976933,55.30827941221767,234.52544928547562,345.142008109911,0.8157682692211704
X_CheckIn,5.909392085482781,0.03617802261030941,5.873214062872472,5.945570108093091,-0.1394333264384913
X_FastTrack,0.6501176635365334,0.003994033586069787,0.6461236299504637,0.6541116971226032,-0.030812440985043064
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.7640965780823733,0.004992293861537373,0.759104284220836,0.7690888719439106,-0.004996973390713854
X_Varchi,2.4030228911503517,0.016417964667941196,2.3866049264824105,2.419440855818293,-0.07151174091013553
X_XRay,5.871523414555729,0.027093797849430824,5.844429616706298,5.89861721240516,0.34465470855758823
