Metric,Mean,Width,Min,Max,Autocorr
Nq_CheckIn,0.5275810250083826,0.03143946903604554,0.496141555972337,0.5590204940444281,-0.15391315331527544
Nq_FastTrack,0.29811560460022435,0.012403448443172274,0.2857121561570521,0.3105190530433966,-0.09542415656834038
Nq_Recupero,0.0,0.0,0.0,0.0,0.0
Nq_TraceDetection,0.06844395234676168,0.002029497309352929,0.06641445503740875,0.0704734496561146,0.030751813043018408
Nq_Varchi,0.22928055682985624,0.010716097928812153,0.2185644589010441,0.23999665475866838,0.06137368742937201
Nq_XRay,0.4298517033415834,0.03295092001905587,0.39690078332252754,0.46280262336063926,0.13637831724928434
Ns_CheckIn,6.436973110491164,0.06099521187135477,6.3759778986198095,6.497968322362518,-0.16194363595589958
Ns_FastTrack,2.141910648164083,0.021538668071476336,2.1203719800926066,2.1634493162355595,-0.11810805668416942
Ns_Recupero,15.311121236825612,0.10017138153223519,15.210949855293377,15.411292618357846,-0.07656494499086434
Ns_TraceDetection,0.8325564053197967,0.0062324494095601325,0.8263239559102366,0.8387888547293568,0.010820818549228946
Ns_Varchi,2.632302820665078,0.025146784107410853,2.607156036557667,2.6574496047724887,-0.019757587496808747
Ns_XRay,4.728917171277431,0.05676466676587429,4.6721525045115575,4.785681838043305,0.06076774040633084
S_CheckIn,119.7046842995028,0.21533234362112738,119.48935195588167,119.92001664312393,-0.03562473491284385
S_FastTrack,42.62115971827037,0.06465619660225917,42.55650352166811,42.68581591487263,-0.12598220543108415
S_Recupero,119.89928659220226,0.16047920386392553,119.73880738833833,120.05976579606619,0.04674078207679239
S_TraceDetection,59.833528304387954,0.08375461830444875,59.74977368608351,59.9172829226924,0.09669701185094022
S_Varchi,18.816164726795503,0.036366568823660704,18.779798157971843,18.852531295619162,-0.14033845624909055
S_XRay,51.09449396270809,0.07162080732519814,51.0228731553829,51.16611477003329,-0.08743411807902038
Tq_CheckIn,10.64201636452909,0.5961643790036092,10.04585198552548,11.238180743532698,-0.14890234179168269
Tq_FastTrack,6.871055587776564,0.2603570130677316,6.610698574708833,7.131412600844296,-0.07365827418916615
Tq_Recupero,0.0,0.0,0.0,0.0,0.0
Tq_TraceDetection,5.352364256355741,0.1445062373981452,5.207858018957595,5.496870493753886,0.03180194387457467
Tq_Varchi,1.7880590818650217,0.07635195634947703,1.7117071255155447,1.8644110382144987,0.06258490865800305
Tq_XRay,5.07443969154402,0.36288330094534244,4.711556390598678,5.437322992489363,0.13175285426149858
Ts_CheckIn,130.3466242261026,0.6592782594446975,129.6873459666579,131.0059024855473,-0.1445815035234506
Ts_FastTrack,49.49224682429102,0.28078346239184904,49.21146336189917,49.773030286682875,-0.09049717437106404
Ts_Recupero,119.89928659220226,0.16047920386392553,119.73880738833833,120.05976579606619,0.04674078207679239
Ts_TraceDetection,65.18590611518484,0.16271849217917733,65.02318762300565,65.34862460736402,0.06554032808602818
Ts_Varchi,20.60420064376402,0.08976555639077934,20.51443508737324,20.6939662001548,0.004425334446181449
Ts_XRay,56.16882556908639,0.3860608680073011,55.78276470107909,56.554886437093685,0.11781661465449865
X_CheckIn,5.909392085482781,0.03617802261030941,5.873214062872472,5.945570108093091,-0.1394333264384913
X_FastTrack,1.8437950435638586,0.011052706360884797,1.8327423372029739,1.8548477499247433,-0.031984160478396
X_Recupero,0.0,0.0,0.0,0.0,0.0
X_TraceDetection,0.764112452973035,0.0049889780720526215,0.7591234749009823,0.7691014310450877,-0.0025730339062282693
X_Varchi,2.4030222638352217,0.016417843789612113,2.3866044200456096,2.4194401076248337,-0.07150271487746594
X_XRay,4.299065467935848,0.02907203185105015,4.269993436084798,4.328137499786898,-0.01702393691838025
