Metric,NumBatch,Value
Nq_FastTrack,1,0.3076374037543271
Nq_FastTrack,2,0.27330700608561387
Nq_FastTrack,3,0.2690221805699419
Nq_FastTrack,4,0.2939541741371164
Nq_FastTrack,5,0.34068070027586594
Nq_FastTrack,6,0.27568870159390646
Nq_FastTrack,7,0.3362258323119106
Nq_FastTrack,8,0.2912927043836167
Nq_FastTrack,9,0.3042297028090394
Nq_FastTrack,10,0.2622645033781285
Nq_FastTrack,11,0.2243251827708057
Nq_FastTrack,12,0.37875851786486986
Nq_FastTrack,13,0.3922967566449017
Nq_FastTrack,14,0.2388375828513722
Nq_FastTrack,15,0.3399219422045008
Nq_FastTrack,16,0.3881905833831074
Nq_FastTrack,17,0.2726210839196799
Nq_FastTrack,18,0.25744002789393866
Nq_FastTrack,19,0.258019289049093
Nq_FastTrack,20,0.28676237647666925
Nq_FastTrack,21,0.2731031517205064
Nq_FastTrack,22,0.2093538270165924
Nq_FastTrack,23,0.4829692828744204
Nq_FastTrack,24,0.19808555383149962
Nq_FastTrack,25,0.23460880503254392
Nq_FastTrack,26,0.480115378522462
Nq_FastTrack,27,0.23574208759366444
Nq_FastTrack,28,0.3854893741775168
Nq_FastTrack,29,0.3018560772789618
Nq_FastTrack,30,0.3250273818763337
Nq_FastTrack,31,0.2717102826002013
Nq_FastTrack,32,0.2974867100214643
Nq_FastTrack,33,0.4034972463550948
Nq_FastTrack,34,0.33477863261559776
Nq_FastTrack,35,0.27195501937958316
Nq_FastTrack,36,0.30303318724226036
Nq_FastTrack,37,0.26013581089537136
Nq_FastTrack,38,0.24593747413953038
Nq_FastTrack,39,0.2855766369241974
Nq_FastTrack,40,0.26842070089944925
Nq_FastTrack,41,0.22287385930666972
Nq_FastTrack,42,0.21445589266483917
Nq_FastTrack,43,0.34161203500510506
Nq_FastTrack,44,0.3605808780214092
Nq_FastTrack,45,0.3348236777611834
Nq_FastTrack,46,0.20951484798934053
Nq_FastTrack,47,0.37214544103131153
Nq_FastTrack,48,0.27537354719271284
Nq_FastTrack,49,0.24417758576893123
Nq_FastTrack,50,0.19945632138755248
Nq_FastTrack,51,0.32794910088819984
Nq_FastTrack,52,0.28616856465065044
Nq_FastTrack,53,0.3788634472724635
Nq_FastTrack,54,0.2400787050613459
Nq_FastTrack,55,0.3275267103300509
Nq_FastTrack,56,0.42611558146615014
Nq_FastTrack,57,0.2500175164897326
Nq_FastTrack,58,0.30156540443065943
Nq_FastTrack,59,0.2037412173061652
Nq_FastTrack,60,0.24878333856877782
Nq_FastTrack,61,0.27902082026910796
Nq_FastTrack,62,0.3720060135226283
Nq_FastTrack,63,0.36020177716529783
Nq_FastTrack,64,0.3286557364415839
Nq_FastTrack,65,0.3403119069628129
Nq_FastTrack,66,0.322461317072064
Nq_FastTrack,67,0.35132737721940904
Nq_FastTrack,68,0.2721871680710779
Nq_FastTrack,69,0.26351056720795485
Nq_FastTrack,70,0.2747647660868231
Nq_FastTrack,71,0.29948262861336367
Nq_FastTrack,72,0.22933210280075217
Nq_FastTrack,73,0.3330585644106093
Nq_FastTrack,74,0.22794533422119853
Nq_FastTrack,75,0.19672657235183957
Nq_FastTrack,76,0.35767418515412797
Nq_FastTrack,77,0.2667060045524909
Nq_FastTrack,78,0.3066075811047142
Nq_FastTrack,79,0.2895856034481932
Nq_FastTrack,80,0.2945572452885403
Nq_FastTrack,81,0.263983949819303
Nq_FastTrack,82,0.2741488187473939
Nq_FastTrack,83,0.3601993308919125
Nq_FastTrack,84,0.2821068847403281
Nq_FastTrack,85,0.2518923980171202
Nq_FastTrack,86,0.25472915885857345
Nq_FastTrack,87,0.21508662481627983
Nq_FastTrack,88,0.28807215533400776
Nq_FastTrack,89,0.35401670520991935
Nq_FastTrack,90,0.3099098213308337
Nq_FastTrack,91,0.4052085942604218
Nq_FastTrack,92,0.42946718666240324
Nq_FastTrack,93,0.30682836845980827
Nq_FastTrack,94,0.24914280740233666
Nq_FastTrack,95,0.34696130180745055
Nq_FastTrack,96,0.23503811734994623
Ts_Varchi,1,20.421031828780894
Ts_Varchi,2,19.932966408547117
Ts_Varchi,3,20.47131307099328
Ts_Varchi,4,20.02719597596193
Ts_Varchi,5,20.704638690849727
Ts_Varchi,6,20.157112092874335
Ts_Varchi,7,19.959144129669074
Ts_Varchi,8,20.375495592753186
Ts_Varchi,9,21.149291132565715
Ts_Varchi,10,20.548862602618115
Ts_Varchi,11,20.762880283997273
Ts_Varchi,12,20.29904091775437
Ts_Varchi,13,20.062227631378672
Ts_Varchi,14,20.59246043140237
Ts_Varchi,15,19.97714774732422
Ts_Varchi,16,20.677720037747726
Ts_Varchi,17,20.95922396548547
Ts_Varchi,18,20.34466409634142
Ts_Varchi,19,20.80419607620896
Ts_Varchi,20,20.61026636082544
Ts_Varchi,21,20.27398168051678
Ts_Varchi,22,20.770517381246357
Ts_Varchi,23,20.80857737951767
Ts_Varchi,24,20.038358027570993
Ts_Varchi,25,20.097334051991844
Ts_Varchi,26,20.311492413464887
Ts_Varchi,27,21.09003056505899
Ts_Varchi,28,21.055462740603307
Ts_Varchi,29,20.480100256985775
Ts_Varchi,30,20.44439613666699
Ts_Varchi,31,20.879220474678625
Ts_Varchi,32,20.33984725103456
Ts_Varchi,33,19.92275525009905
Ts_Varchi,34,20.593522429361798
Ts_Varchi,35,21.295291885096393
Ts_Varchi,36,21.759591154506673
Ts_Varchi,37,21.15676648183699
Ts_Varchi,38,20.845673711315506
Ts_Varchi,39,21.261465833017912
Ts_Varchi,40,20.195097487172568
Ts_Varchi,41,20.19009494358082
Ts_Varchi,42,20.379837053149497
Ts_Varchi,43,20.80048480975389
Ts_Varchi,44,20.925451033948534
Ts_Varchi,45,21.552538938564034
Ts_Varchi,46,20.49270463880422
Ts_Varchi,47,20.77033958004268
Ts_Varchi,48,21.52263341017021
Ts_Varchi,49,19.725429411979846
Ts_Varchi,50,20.82294491268425
Ts_Varchi,51,20.529607259705113
Ts_Varchi,52,19.896613374863282
Ts_Varchi,53,20.820262902038586
Ts_Varchi,54,19.56407686391149
Ts_Varchi,55,21.38303326942793
