Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,111.24603922957611
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,192.1670070266846
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.37280525462397945
400.0,CheckIn,TimeService,110.67249268400074
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,62.331594950513534
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,192.1670070266846
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,18.443420416418007
400.0,FastTrack,TimeService,43.888174534095526
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,60.28816963479894
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,192.1670070266846
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.835096235429097
400.0,XRay,TimeService,53.31514778273235
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,21.529902945275982
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,192.1670070266846
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.762895639011658
400.0,Varchi,TimeService,18.490717742363156
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,60.73295854385347
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,192.1670070266846
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.73295854385347
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,108.19282562417273
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,192.1670070266846
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.19282562417273
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.33120168648235
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,255.84704471728352
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.8840879954540701
800.0,Varchi,TimeService,18.407448680597664
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,120.68161877498585
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,255.84704471728352
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,3.8781697067097642
800.0,CheckIn,TimeService,116.076292248268
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,76.60388408378553
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,255.84704471728352
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.706345618895128
800.0,XRay,TimeService,51.573109847856884
800.0,XRay,NumQueue,2.0
800.0,FastTrack,TimeTotal,62.27845729427069
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,255.84704471728352
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,15.712009712357615
800.0,FastTrack,TimeService,47.98265457940089
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,134.80643546942395
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,255.84704471728352
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,70.42498820802501
800.0,TraceDetection,TimeService,64.38144726139893
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.3528188036129
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,255.84704471728352
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.3528188036129
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,56.89050427390795
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,263.83002258455724
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,11.522140455728918
1200.0,FastTrack,TimeService,45.36836381817904
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,121.18884899841314
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,263.83002258455724
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,52.67241246359338
1200.0,TraceDetection,TimeService,63.72803540176579
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.80349327184031
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,263.83002258455724
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.80349327184031
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,75.6453368483785
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,263.83002258455724
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,24.003832208973364
1200.0,XRay,TimeService,51.79971523513591
1200.0,XRay,NumQueue,2.0
1200.0,CheckIn,TimeTotal,122.44861351916461
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,263.83002258455724
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,2.679462706454019
1200.0,CheckIn,TimeService,119.61456642579977
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.946921276156832
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,263.83002258455724
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.2568476991552093
1200.0,Varchi,TimeService,18.674509110110904
1200.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,122.27766171219342
1600.0,CheckIn,NumTotal,8.0
