Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,69.87301940888663
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,8.150899059432824
100.0,FastTrack,TimeService,69.87301940888663
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,57.85817454469104
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.549535350772318
100.0,XRay,TimeService,57.85817454469104
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,21.345613014418415
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1249139332109361
100.0,Varchi,TimeService,20.126956253439904
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,CheckIn,TimeTotal,122.7306126997347
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,122.7306126997347
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,21.44138126792791
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.9159844676468937
200.0,Varchi,TimeService,20.776659398303266
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,55.69498035427445
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.6957927238702566
200.0,XRay,TimeService,51.84384789160265
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,62.7083148970583
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,8.150899059432824
200.0,FastTrack,TimeService,54.55741583762548
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
