Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.79159391394488
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,216.85356350526325
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.79159391394488
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,55.17891601346178
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,216.85356350526325
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,55.17891601346178
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,59.22233323216947
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,216.85356350526325
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.040932754603345
400.0,XRay,TimeService,51.587592101303976
400.0,XRay,NumQueue,9.0
400.0,Varchi,TimeTotal,28.987784126007018
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,216.85356350526325
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,8.979751990514973
400.0,Varchi,TimeService,20.1590719455099
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,43.84674166733731
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.85356350526325
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.84674166733731
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.8436607811363
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,216.85356350526325
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.8436607811363
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.02244412953621
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,255.78685933348063
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.02244412953621
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,24.576957543339386
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,255.78685933348063
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,5.094693289792696
800.0,Varchi,TimeService,19.263137660437327
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,81.52086641769233
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,255.78685933348063
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.850539449367503
800.0,XRay,TimeService,49.532408935191434
800.0,XRay,NumQueue,3.0
800.0,FastTrack,TimeTotal,49.3760950010836
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,255.78685933348063
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,1.6444418668100524
800.0,FastTrack,TimeService,47.32054266757103
800.0,FastTrack,NumQueue,0.0
