Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.19735794463456
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,203.07531657257724
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.199860857681225
400.0,CheckIn,TimeService,111.30531703529003
400.0,CheckIn,NumQueue,2.0
400.0,XRay,TimeTotal,52.3349803591995
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,203.07531657257724
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.5598127496742755
400.0,XRay,TimeService,48.68595434658431
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,46.47369934059253
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,203.07531657257724
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.47369934059253
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,19.72232286428243
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,203.07531657257724
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.3599468328296198
400.0,Varchi,TimeService,18.290799882356513
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.12705805043467
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.07531657257724
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,1.5017626744930084
400.0,TraceDetection,TimeService,45.62529537594166
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.97236873162414
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,203.07531657257724
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.97236873162414
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.299851837796712
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,260.2468233234608
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.2341577340601095
800.0,Varchi,TimeService,18.03764506432615
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,130.13629077979002
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,260.2468233234608
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.505551490097374
800.0,CheckIn,TimeService,123.79656482149608
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,62.79975042989614
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,260.2468233234608
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,15.17639711128903
800.0,XRay,TimeService,49.70611828766669
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,60.37969867456643
800.0,FastTrack,NumTotal,0.0
800.0,FastTrack,SystemResponseTime_Success,260.2468233234608
800.0,FastTrack,BusyServers,0.0
800.0,FastTrack,TimeQueue,10.935843029032196
800.0,FastTrack,TimeService,49.443855645534235
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,82.68313088369904
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,260.2468233234608
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,22.64986460635009
800.0,TraceDetection,TimeService,62.06114068104254
800.0,TraceDetection,NumQueue,3.0
800.0,Recupero,TimeTotal,123.5171923902998
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,260.2468233234608
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.5171923902998
800.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,112.05061571115768
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,263.03486517740237
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,48.221423510538926
1200.0,TraceDetection,TimeService,63.829192200618756
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.6944464236698
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,263.03486517740237
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.6944464236698
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,57.30834591661098
1200.0,FastTrack,NumTotal,0.0
1200.0,FastTrack,SystemResponseTime_Success,263.03486517740237
1200.0,FastTrack,BusyServers,0.0
1200.0,FastTrack,TimeQueue,9.113202524193497
1200.0,FastTrack,TimeService,48.195143392417485
1200.0,FastTrack,NumQueue,0.0
1200.0,XRay,TimeTotal,65.06149050229475
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,263.03486517740237
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,16.094188281079155
1200.0,XRay,TimeService,51.06069914928449
1200.0,XRay,NumQueue,8.0
1200.0,CheckIn,TimeTotal,131.8063530581957
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,263.03486517740237
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,9.941040410319262
1200.0,CheckIn,TimeService,122.09479847751432
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.015037052192337
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,263.03486517740237
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.2845387420960765
1200.0,Varchi,TimeService,18.713911548894103
1200.0,Varchi,NumQueue,2.0
1600.0,CheckIn,TimeTotal,128.9647608391627
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,280.27091486864157
1600.0,CheckIn,BusyServers,5.0
