Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.52626601431456
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,196.18900649791746
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.348292702952676E-5
400.0,XRay,TimeService,46.5261430104632
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.87978390891018
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,196.18900649791746
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.087002003549385
400.0,CheckIn,TimeService,96.37470421168794
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.19785187379216
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,196.18900649791746
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,2.197019234293359
400.0,FastTrack,TimeService,42.19785187379216
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,15.889419770752799
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,196.18900649791746
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.8941328269966655
400.0,Varchi,TimeService,15.423022151409322
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,53.07110774549118
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,196.18900649791746
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.07110774549118
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.21415578716854
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,196.18900649791746
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.21415578716854
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.66614702005736
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.82528131928882
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8828818525973124
800.0,Varchi,TimeService,17.773872807326036
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.18113727340801
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,221.82528131928882
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,1.4467253057746565
800.0,CheckIn,TimeService,110.64399163602243
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,48.664318629066855
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,221.82528131928882
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.3802511932579691
800.0,XRay,TimeService,48.26646324483438
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,45.41002093372449
800.0,FastTrack,NumTotal,4.0
800.0,FastTrack,SystemResponseTime_Success,221.82528131928882
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,6.406044275717382
800.0,FastTrack,TimeService,40.16551477529233
800.0,FastTrack,NumQueue,1.0
800.0,TraceDetection,TimeTotal,53.444670093820655
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.82528131928882
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,53.444670093820655
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.7065584253036
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,221.82528131928882
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.7065584253036
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,49.44763912867318
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,227.9635547881622
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.4432607504500077
1200.0,XRay,TimeService,48.98351904879023
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,47.96566191887586
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,227.9635547881622
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,6.533913108688559
1200.0,FastTrack,TimeService,41.30609663502022
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,55.99534642383503
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,227.9635547881622
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,55.99534642383503
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.54975401786895
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,227.9635547881622
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.54975401786895
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,112.12201261615112
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,227.9635547881622
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.9837732079267664
1200.0,CheckIn,TimeService,111.07544537367586
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.954876070510426
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,227.9635547881622
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.8095347406475237
1200.0,Varchi,TimeService,18.14534132986291
1200.0,Varchi,NumQueue,0.0
1600.0,FastTrack,TimeTotal,48.93615828929572
1600.0,FastTrack,NumTotal,2.0
1600.0,FastTrack,SystemResponseTime_Success,228.88435698345464
1600.0,FastTrack,BusyServers,2.0
1600.0,FastTrack,TimeQueue,6.514609698716772
1600.0,FastTrack,TimeService,42.28553959341425
1600.0,FastTrack,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.782638856888287
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,228.88435698345464
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.6375018693835057
1600.0,Varchi,TimeService,18.138995885326985
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,115.02356126095701
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,228.88435698345464
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.7128791361788163
1600.0,CheckIn,TimeService,114.25498844226424
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,50.603927889581946
1600.0,XRay,NumTotal,8.0
1600.0,XRay,SystemResponseTime_Success,228.88435698345464
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.5216072216630394
1600.0,XRay,TimeService,49.901189597803864
1600.0,XRay,NumQueue,2.0
1600.0,TraceDetection,TimeTotal,56.73332879589401
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,228.88435698345464
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,56.73332879589401
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.01457911318562
1600.0,Recupero,NumTotal,19.0
1600.0,Recupero,SystemResponseTime_Success,228.88435698345464
1600.0,Recupero,BusyServers,19.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.01457911318562
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,116.68228662762597
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,237.01710769824476
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.3881501777667506
2000.0,CheckIn,TimeService,115.43275278453272
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.291535956902674
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,237.01710769824476
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.6881038898622552
2000.0,Varchi,TimeService,18.60343206704042
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.214658200091584
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,237.01710769824476
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,2.921926372294583
2000.0,XRay,TimeService,50.30419979632337
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,48.5261646234505
2000.0,FastTrack,NumTotal,1.0
2000.0,FastTrack,SystemResponseTime_Success,237.01710769824476
2000.0,FastTrack,BusyServers,1.0
2000.0,FastTrack,TimeQueue,6.135181592736522
2000.0,FastTrack,TimeService,42.31880442374061
2000.0,FastTrack,NumQueue,0.0
