Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,41.032364866392264
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.032364866392264
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,20.838654926662784
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.7380471199552623
100.0,Varchi,TimeService,18.942603523075224
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,67.96693696892794
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.96693696892794
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.892895906113186
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,177.26345963555775
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.9931697828315784
200.0,Varchi,TimeService,18.89972612328161
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,47.01216086051523
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,177.26345963555775
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.05354192366719534
200.0,XRay,TimeService,46.92941425121139
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,58.14213688178005
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,177.26345963555775
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,14.518487221839829
200.0,FastTrack,TimeService,43.93020794421487
