Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,56.23573092183919
100.0,FastTrack,NumTotal,5.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,2.1442055478853774
100.0,FastTrack,TimeService,56.23573092183919
100.0,FastTrack,NumQueue,2.0
100.0,XRay,TimeTotal,68.71936203558897
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,68.71936203558897
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,67.96693696892794
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.96693696892794
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,20.838654926662784
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.7380471199552623
100.0,Varchi,TimeService,18.942603523075224
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.892895906113186
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,187.21726516561057
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.9931697828315784
200.0,Varchi,TimeService,18.89972612328161
200.0,Varchi,NumQueue,0.0
