Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.512567674386347
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.512567674386347
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.953823821189083
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.1459115686020085
200.0,Varchi,TimeService,19.605692564010248
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.128603667282775
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.29226712807579
200.0,XRay,TimeService,59.128603667282775
200.0,XRay,NumQueue,4.0
200.0,FastTrack,TimeTotal,67.28028705871534
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,3.325074677985725
200.0,FastTrack,TimeService,67.28028705871534
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.65764855436518
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.65764855436518
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,54.34798876785832
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,178.6727694391161
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,3.8994860607418786
300.0,FastTrack,TimeService,52.13127231586784
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.87770947811714
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,178.6727694391161
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.87770947811714
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,101.13487588037385
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,178.6727694391161
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.13487588037385
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,67.26639657112736
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,178.6727694391161
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.570571166864667
300.0,XRay,TimeService,54.961711299470835
300.0,XRay,NumQueue,3.0
300.0,CheckIn,TimeTotal,124.64246482017425
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,178.6727694391161
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,124.64246482017425
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.18579999677293
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,178.6727694391161
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.7392977861948441
300.0,Varchi,TimeService,18.395516156357747
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.60234957309377
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.87938376014532
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8723244350744814
400.0,Varchi,TimeService,17.688485879206215
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,69.29268552795412
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,219.87938376014532
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.498205344128397
400.0,XRay,TimeService,51.91813402219921
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,57.80596981577888
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,219.87938376014532
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,9.103959448993407
400.0,FastTrack,TimeService,53.906483755037
400.0,FastTrack,NumQueue,1.0
